60.0   12.0   209008528.0
65.0   12.0   209233344.0
70.0   12.0   209497408.0
75.0   12.0   209802144.0
80.0   12.0   210149152.0
85.0   12.0   210539328.0
90.0   12.0   210973664.0
95.0   12.0   211451776.0
100.0   12.0   211971712.0
105.0   12.0   212529424.0
110.0   12.0   213117232.0
115.0   12.0   213722112.0
120.0   12.0   214324288.0
125.0   12.0   214894752.0
130.0   12.0   215391584.0
135.0   12.0   215757296.0
140.0   12.0   215912960.0
145.0   12.0   215753616.0
150.0   12.0   215141216.0
155.0   12.0   213895744.0
160.0   12.0   211786064.0
165.0   12.0   208516608.0
170.0   12.0   203711968.0
175.0   12.0   196894832.0
180.0   12.0   187456768.0
185.0   12.0   174612608.0
190.0   12.0   157325712.0
195.0   12.0   134132272.0
200.0   12.0   102644712.0
-200.0   15.0   102677456.0
-195.0   15.0   139580096.0
-190.0   15.0   164468368.0
-185.0   15.0   181778272.0
-180.0   15.0   193900816.0
-175.0   15.0   202447040.0
-170.0   15.0   208511456.0
-165.0   15.0   212841920.0
-160.0   15.0   215950704.0
-155.0   15.0   218189968.0
-150.0   15.0   219802176.0
-145.0   15.0   220955200.0
-140.0   15.0   221766816.0
-135.0   15.0   222319904.0
-130.0   15.0   222673728.0
-125.0   15.0   222872272.0
-120.0   15.0   222947344.0
-115.0   15.0   222923776.0
-110.0   15.0   222820160.0
-105.0   15.0   222651712.0
-100.0   15.0   222430176.0
-95.0   15.0   222165632.0
-90.0   15.0   221866048.0
-85.0   15.0   221538496.0
-80.0   15.0   221189008.0
-75.0   15.0   220822784.0
-70.0   15.0   220444528.0
-65.0   15.0   220058624.0
-60.0   15.0   219668976.0
-55.0   15.0   219279056.0
-50.0   15.0   218892192.0
-45.0   15.0   218511616.0
-40.0   15.0   218140080.0
-35.0   15.0   217780368.0
-30.0   15.0   217434768.0
-25.0   15.0   217105744.0
-20.0   15.0   216795120.0
-15.0   15.0   216504912.0
-10.0   15.0   216236768.0
-5.0   15.0   215992208.0
0.0   15.0   215772320.0
5.0   15.0   215578464.0
10.0   15.0   215411472.0
15.0   15.0   215272288.0
20.0   15.0   215161360.0
25.0   15.0   215079616.0
30.0   15.0   215027264.0
35.0   15.0   215005248.0
40.0   15.0   215013840.0
45.0   15.0   215054032.0
50.0   15.0   215126320.0
55.0   15.0   215231888.0
60.0   15.0   215371952.0
65.0   15.0   215547856.0
70.0   15.0   215761456.0
75.0   15.0   216014304.0
80.0   15.0   216308768.0
85.0   15.0   216646560.0
90.0   15.0   217029104.0
95.0   15.0   217457104.0
100.0   15.0   217929904.0
105.0   15.0   218444064.0
110.0   15.0   218993072.0
115.0   15.0   219565312.0
120.0   15.0   220142160.0
125.0   15.0   220695168.0
130.0   15.0   221183648.0
135.0   15.0   221549824.0
140.0   15.0   221714592.0
145.0   15.0   221571264.0
150.0   15.0   220978368.0
155.0   15.0   219750336.0
160.0   15.0   217646784.0
165.0   15.0   214357536.0
170.0   15.0   209483984.0
175.0   15.0   202513648.0
180.0   15.0   192783424.0
185.0   15.0   179423856.0
190.0   15.0   161265760.0
195.0   15.0   136620544.0
200.0   15.0   102677456.0
-200.0   21.0   102667648.0
-195.0   21.0   138158368.0
-190.0   21.0   161975392.0
-185.0   21.0   178471840.0
-180.0   21.0   189960320.0
-175.0   21.0   197998832.0
-170.0   21.0   203645776.0
-165.0   21.0   207625072.0
-160.0   21.0   210433520.0
-155.0   21.0   212412576.0
-150.0   21.0   213798288.0
-145.0   21.0   214753888.0
-140.0   21.0   215393232.0
-135.0   21.0   215797024.0
-130.0   21.0   216022512.0
-125.0   21.0   216111136.0
-120.0   21.0   216093504.0
-115.0   21.0   215992464.0
-110.0   21.0   215825584.0
-105.0   21.0   215606224.0
-100.0   21.0   215345216.0
-95.0   21.0   215051072.0
-90.0   21.0   214731008.0
-85.0   21.0   214390800.0
-80.0   21.0   214035552.0
-75.0   21.0   213669824.0
-70.0   21.0   213297344.0
-65.0   21.0   212921776.0
-60.0   21.0   212546160.0
-55.0   21.0   212173536.0
-50.0   21.0   211806512.0
-45.0   21.0   211447776.0
-40.0   21.0   211099504.0
-35.0   21.0   210763888.0
-30.0   21.0   210442944.0
-25.0   21.0   210138448.0
-20.0   21.0   209852000.0
-15.0   21.0   209585232.0
-10.0   21.0   209339424.0
-5.0   21.0   209115744.0
0.0   21.0   208915088.0
5.0   21.0   208738432.0
10.0   21.0   208586432.0
15.0   21.0   208459840.0
20.0   21.0   208359056.0
25.0   21.0   208284640.0
30.0   21.0   208237008.0
35.0   21.0   208216768.0
40.0   21.0   208224384.0
45.0   21.0   208260496.0
50.0   21.0   208325984.0
55.0   21.0   208421728.0
60.0   21.0   208549200.0
65.0   21.0   208709856.0
70.0   21.0   208905712.0
75.0   21.0   209138480.0
80.0   21.0   209410768.0
85.0   21.0   209724736.0
90.0   21.0   210082400.0
95.0   21.0   210485184.0
100.0   21.0   210933184.0
105.0   21.0   211424832.0
110.0   21.0   211955104.0
115.0   21.0   212514816.0
120.0   21.0   213088080.0
125.0   21.0   213651008.0
130.0   21.0   214167376.0
135.0   21.0   214585696.0
140.0   21.0   214834448.0
145.0   21.0   214816112.0
150.0   21.0   214399248.0
155.0   21.0   213410480.0
160.0   21.0   211621600.0
165.0   21.0   208735664.0
170.0   21.0   204366608.0
175.0   21.0   198011984.0
180.0   21.0   189014032.0
185.0   21.0   176499968.0
190.0   21.0   159283056.0
195.0   21.0   135630240.0
200.0   21.0   102667648.0
-200.0   -3.0   102455544.0
-195.0   -3.0   105512552.0
-190.0   -3.0   108427384.0
-185.0   -3.0   111053368.0
-180.0   -3.0   113314872.0
-175.0   -3.0   115178928.0
-170.0   -3.0   116641368.0
-165.0   -3.0   117716256.0
-160.0   -3.0   118428512.0
-155.0   -3.0   118808640.0
-150.0   -3.0   118889272.0
-145.0   -3.0   118702816.0
-140.0   -3.0   118280128.0
-135.0   -3.0   117649808.0
-130.0   -3.0   116837904.0
-125.0   -3.0   115867808.0
-120.0   -3.0   114760416.0
-115.0   -3.0   113534232.0
-110.0   -3.0   112205664.0
-105.0   -3.0   110789432.0
-100.0   -3.0   109298416.0
-95.0   -3.0   107744400.0
-90.0   -3.0   106138000.0
-85.0   -3.0   104489072.0
-80.0   -3.0   102806872.0
-75.0   -3.0   101100112.0
-70.0   -3.0   99377312.0
-65.0   -3.0   97646824.0
-60.0   -3.0   95916912.0
-55.0   -3.0   94195752.0
-50.0   -3.0   92491672.0
-45.0   -3.0   90812840.0
-40.0   -3.0   89167392.0
-35.0   -3.0   87563416.0
-30.0   -3.0   86008648.0
-25.0   -3.0   84510616.0
-20.0   -3.0   83076280.0
-15.0   -3.0   81712008.0
-10.0   -3.0   80423384.0
-5.0   -3.0   79215240.0
0.0   -3.0   78091408.0
5.0   -3.0   77054696.0
10.0   -3.0   76106912.0
15.0   -3.0   75248960.0
20.0   -3.0   74480944.0
25.0   -3.0   73802384.0
30.0   -3.0   73212552.0
35.0   -3.0   72710864.0
40.0   -3.0   72297376.0
45.0   -3.0   71973408.0
50.0   -3.0   71741976.0
55.0   -3.0   71608640.0
60.0   -3.0   71581992.0
65.0   -3.0   71674192.0
70.0   -3.0   71901312.0
75.0   -3.0   72283536.0
80.0   -3.0   72845008.0
85.0   -3.0   73613296.0
90.0   -3.0   74618376.0
95.0   -3.0   75891608.0
100.0   -3.0   77463336.0
105.0   -3.0   79361344.0
110.0   -3.0   81607768.0
115.0   -3.0   84216576.0
120.0   -3.0   87190496.0
125.0   -3.0   90517864.0
130.0   -3.0   94169864.0
135.0   -3.0   98097400.0
140.0   -3.0   102228152.0
145.0   -3.0   106464184.0
150.0   -3.0   110679440.0
155.0   -3.0   114717600.0
160.0   -3.0   118391344.0
165.0   -3.0   121481320.0
170.0   -3.0   123737792.0
175.0   -3.0   124882016.0
180.0   -3.0   124610120.0
185.0   -3.0   122596168.0
190.0   -3.0   118493760.0
195.0   -3.0   111930312.0
200.0   -3.0   102455544.0
-200.0   24.0   102640824.0
-195.0   24.0   134372320.0
-190.0   24.0   155947072.0
-185.0   24.0   171036736.0
-180.0   24.0   181641024.0
-175.0   24.0   189123504.0
-170.0   24.0   194420912.0
-165.0   24.0   198180912.0
-160.0   24.0   200852480.0
-155.0   24.0   202747328.0
-150.0   24.0   204082448.0
-145.0   24.0   205009552.0
-140.0   24.0   205635456.0
-135.0   24.0   206036064.0
-130.0   24.0   206265680.0
-125.0   24.0   206364080.0
-120.0   24.0   206360448.0
-115.0   24.0   206277056.0
-110.0   24.0   206130560.0
-105.0   24.0   205934080.0
-100.0   24.0   205697904.0
-95.0   24.0   205430496.0
-90.0   24.0   205138624.0
-85.0   24.0   204828000.0
-80.0   24.0   204503600.0
-75.0   24.0   204169648.0
-70.0   24.0   203829888.0
-65.0   24.0   203487616.0
-60.0   24.0   203146048.0
-55.0   24.0   202807856.0
-50.0   24.0   202475728.0
-45.0   24.0   202152000.0
-40.0   24.0   201838912.0
-35.0   24.0   201538496.0
-30.0   24.0   201252736.0
-25.0   24.0   200983296.0
-20.0   24.0   200731840.0
-15.0   24.0   200499600.0
-10.0   24.0   200287936.0
-5.0   24.0   200098080.0
0.0   24.0   199930784.0
5.0   24.0   199786992.0
10.0   24.0   199667328.0
15.0   24.0   199572384.0
20.0   24.0   199502656.0
25.0   24.0   199458624.0
30.0   24.0   199440688.0
35.0   24.0   199449296.0
40.0   24.0   199484672.0
45.0   24.0   199547696.0
50.0   24.0   199638768.0
55.0   24.0   199758912.0
60.0   24.0   199909184.0
65.0   24.0   200090800.0
70.0   24.0   200305312.0
75.0   24.0   200554432.0
80.0   24.0   200840144.0
85.0   24.0   201164128.0
90.0   24.0   201528032.0
95.0   24.0   201932752.0
100.0   24.0   202378224.0
105.0   24.0   202862448.0
110.0   24.0   203380688.0
115.0   24.0   203924144.0
120.0   24.0   204478176.0
125.0   24.0   205020368.0
130.0   24.0   205517648.0
135.0   24.0   205922752.0
140.0   24.0   206169792.0
145.0   24.0   206169072.0
150.0   24.0   205799584.0
155.0   24.0   204901168.0
160.0   24.0   203262848.0
165.0   24.0   200609456.0
170.0   24.0   196582528.0
175.0   24.0   190715808.0
180.0   24.0   182398864.0
185.0   24.0   170823872.0
190.0   24.0   154896064.0
195.0   24.0   133029200.0
200.0   24.0   102640824.0
-200.0   -6.0   102453432.0
-195.0   -6.0   104472000.0
-190.0   -6.0   106536624.0
-185.0   -6.0   108459440.0
-180.0   -6.0   110135208.0
-175.0   -6.0   111507104.0
-170.0   -6.0   112551672.0
-165.0   -6.0   113268056.0
-160.0   -6.0   113669448.0
-155.0   -6.0   113777688.0
-150.0   -6.0   113618624.0
-145.0   -6.0   113219704.0
-140.0   -6.0   112607888.0
-135.0   -6.0   111808864.0
-130.0   -6.0   110846312.0
-125.0   -6.0   109741688.0
-120.0   -6.0   108514320.0
-115.0   -6.0   107181320.0
-110.0   -6.0   105757944.0
-105.0   -6.0   104257616.0
-100.0   -6.0   102692432.0
-95.0   -6.0   101073088.0
-90.0   -6.0   99409440.0
-85.0   -6.0   97710480.0
-80.0   -6.0   95984704.0
-75.0   -6.0   94240144.0
-70.0   -6.0   92484704.0
-65.0   -6.0   90726048.0
-60.0   -6.0   88971952.0
-55.0   -6.0   87230032.0
-50.0   -6.0   85508200.0
-45.0   -6.0   83814168.0
-40.0   -6.0   82155768.0
-35.0   -6.0   80540720.0
-30.0   -6.0   78976608.0
-25.0   -6.0   77470544.0
-20.0   -6.0   76029392.0
-15.0   -6.0   74659312.0
-10.0   -6.0   73365856.0
-5.0   -6.0   72153664.0
0.0   -6.0   71026456.0
5.0   -6.0   69987000.0
10.0   -6.0   69037112.0
15.0   -6.0   68177608.0
20.0   -6.0   67408744.0
25.0   -6.0   66730024.0
30.0   -6.0   66140876.0
35.0   -6.0   65640980.0
40.0   -6.0   65230736.0
45.0   -6.0   64911852.0
50.0   -6.0   64688048.0
55.0   -6.0   64565564.0
60.0   -6.0   64554004.0
65.0   -6.0   64666596.0
70.0   -6.0   64920668.0
75.0   -6.0   65337780.0
80.0   -6.0   65943432.0
85.0   -6.0   66766588.0
90.0   -6.0   67838520.0
95.0   -6.0   69191520.0
100.0   -6.0   70856936.0
105.0   -6.0   72862944.0
110.0   -6.0   75231888.0
115.0   -6.0   77977640.0
120.0   -6.0   81102688.0
125.0   -6.0   84595200.0
130.0   -6.0   88426256.0
135.0   -6.0   92546984.0
140.0   -6.0   96886008.0
145.0   -6.0   101346976.0
150.0   -6.0   105806336.0
155.0   -6.0   110111536.0
160.0   -6.0   114079872.0
165.0   -6.0   117498144.0
170.0   -6.0   120123680.0
175.0   -6.0   121686192.0
180.0   -6.0   121891000.0
185.0   -6.0   120422560.0
190.0   -6.0   116945632.0
195.0   -6.0   111100320.0
200.0   -6.0   102453432.0
-200.0   0.0   102466208.0
-195.0   0.0   107849720.0
-190.0   0.0   112520328.0
-185.0   0.0   116491320.0
-180.0   0.0   119796312.0
-175.0   0.0   122486328.0
-170.0   0.0   124620504.0
-165.0   0.0   126259744.0
-160.0   0.0   127462680.0
-155.0   0.0   128283680.0
-150.0   0.0   128771664.0
-145.0   0.0   128970272.0
-140.0   0.0   128917832.0
-135.0   0.0   128647888.0
-130.0   0.0   128189672.0
-125.0   0.0   127568784.0
-120.0   0.0   126807496.0
-115.0   0.0   125925320.0
-110.0   0.0   124939416.0
-105.0   0.0   123864768.0
-100.0   0.0   122714872.0
-95.0   0.0   121501576.0
-90.0   0.0   120235840.0
-85.0   0.0   118927552.0
-80.0   0.0   117585792.0
-75.0   0.0   116219424.0
-70.0   0.0   114836560.0
-65.0   0.0   113445192.0
-60.0   0.0   112053160.0
-55.0   0.0   110668032.0
-50.0   0.0   109297264.0
-45.0   0.0   107948184.0
-40.0   0.0   106627976.0
-35.0   0.0   105343600.0
-30.0   0.0   104101696.0
-25.0   0.0   102908632.0
-20.0   0.0   101770192.0
-15.0   0.0   100691768.0
-10.0   0.0   99678096.0
-5.0   0.0   98733248.0
0.0   0.0   97860616.0
5.0   0.0   97062728.0
10.0   0.0   96341528.0
15.0   0.0   95698216.0
20.0   0.0   95133448.0
25.0   0.0   94647400.0
30.0   0.0   94240176.0
35.0   0.0   93911856.0
40.0   0.0   93662944.0
45.0   0.0   93494736.0
50.0   0.0   93409648.0
55.0   0.0   93411704.0
60.0   0.0   93506864.0
65.0   0.0   93703520.0
70.0   0.0   94012568.0
75.0   0.0   94447624.0
80.0   0.0   95025160.0
85.0   0.0   95763888.0
90.0   0.0   96684512.0
95.0   0.0   97808688.0
100.0   0.0   99157936.0
105.0   0.0   100751832.0
110.0   0.0   102606296.0
115.0   0.0   104731080.0
120.0   0.0   107127328.0
125.0   0.0   109784512.0
130.0   0.0   112677464.0
135.0   0.0   115762888.0
140.0   0.0   118976040.0
145.0   0.0   122227064.0
150.0   0.0   125398000.0
155.0   0.0   128339296.0
160.0   0.0   130867624.0
165.0   0.0   132763920.0
170.0   0.0   133773032.0
175.0   0.0   133604432.0
180.0   0.0   131933480.0
185.0   0.0   128403256.0
190.0   0.0   122623728.0
195.0   0.0   114159800.0
200.0   0.0   102466208.0
-200.0   -9.0   102458304.0
-195.0   -9.0   104260952.0
-190.0   -9.0   106078848.0
-185.0   -9.0   107748888.0
-180.0   -9.0   109182168.0
-175.0   -9.0   110332888.0
-170.0   -9.0   111184936.0
-165.0   -9.0   111741408.0
-160.0   -9.0   112017496.0
-155.0   -9.0   112035144.0
-150.0   -9.0   111819568.0
-145.0   -9.0   111396632.0
-140.0   -9.0   110791664.0
-135.0   -9.0   110028312.0
-130.0   -9.0   109128360.0
-125.0   -9.0   108111256.0
-120.0   -9.0   106994528.0
-115.0   -9.0   105793504.0
-110.0   -9.0   104521720.0
-105.0   -9.0   103191248.0
-100.0   -9.0   101812400.0
-95.0   -9.0   100394760.0
-90.0   -9.0   98946760.0
-85.0   -9.0   97476072.0
-80.0   -9.0   95989856.0
-75.0   -9.0   94494968.0
-70.0   -9.0   92997904.0
-65.0   -9.0   91505088.0
-60.0   -9.0   90022816.0
-55.0   -9.0   88557424.0
-50.0   -9.0   87115200.0
-45.0   -9.0   85702432.0
-40.0   -9.0   84325344.0
-35.0   -9.0   82990144.0
-30.0   -9.0   81702728.0
-25.0   -9.0   80468832.0
-20.0   -9.0   79293840.0
-15.0   -9.0   78182584.0
-10.0   -9.0   77139424.0
-5.0   -9.0   76168088.0
0.0   -9.0   75271616.0
5.0   -9.0   74452424.0
10.0   -9.0   73712128.0
15.0   -9.0   73051816.0
20.0   -9.0   72472104.0
25.0   -9.0   71973288.0
30.0   -9.0   71555616.0
35.0   -9.0   71219560.0
40.0   -9.0   70966352.0
45.0   -9.0   70798200.0
50.0   -9.0   70718864.0
55.0   -9.0   70734176.0
60.0   -9.0   70852232.0
65.0   -9.0   71084104.0
70.0   -9.0   71443792.0
75.0   -9.0   71948616.0
80.0   -9.0   72618808.0
85.0   -9.0   73477384.0
90.0   -9.0   74549368.0
95.0   -9.0   75860600.0
100.0   -9.0   77436672.0
105.0   -9.0   79300848.0
110.0   -9.0   81472360.0
115.0   -9.0   83963840.0
120.0   -9.0   86778904.0
125.0   -9.0   89909456.0
130.0   -9.0   93332736.0
135.0   -9.0   97008560.0
140.0   -9.0   100876104.0
145.0   -9.0   104851376.0
150.0   -9.0   108823936.0
155.0   -9.0   112654600.0
160.0   -9.0   116173696.0
165.0   -9.0   119179432.0
170.0   -9.0   121438088.0
175.0   -9.0   122685144.0
180.0   -9.0   122627160.0
185.0   -9.0   120943936.0
190.0   -9.0   117289072.0
195.0   -9.0   111282496.0
200.0   -9.0   102458304.0
-200.0   -12.0   102469008.0
-195.0   -12.0   105228360.0
-190.0   -12.0   107683496.0
-185.0   -12.0   109778136.0
-180.0   -12.0   111495008.0
-175.0   -12.0   112841872.0
-170.0   -12.0   113841296.0
-165.0   -12.0   114523696.0
-160.0   -12.0   114922768.0
-155.0   -12.0   115072472.0
-150.0   -12.0   115005216.0
-145.0   -12.0   114750992.0
-140.0   -12.0   114336680.0
-135.0   -12.0   113786584.0
-130.0   -12.0   113121680.0
-125.0   -12.0   112360608.0
-120.0   -12.0   111519264.0
-115.0   -12.0   110611744.0
-110.0   -12.0   109649864.0
-105.0   -12.0   108644248.0
-100.0   -12.0   107603848.0
-95.0   -12.0   106536704.0
-90.0   -12.0   105449768.0
-85.0   -12.0   104349488.0
-80.0   -12.0   103241672.0
-75.0   -12.0   102131736.0
-70.0   -12.0   101024760.0
-65.0   -12.0   99925824.0
-60.0   -12.0   98839664.0
-55.0   -12.0   97771128.0
-50.0   -12.0   96724888.0
-45.0   -12.0   95705576.0
-40.0   -12.0   94717752.0
-35.0   -12.0   93765896.0
-30.0   -12.0   92854272.0
-25.0   -12.0   91987040.0
-20.0   -12.0   91167944.0
-15.0   -12.0   90400496.0
-10.0   -12.0   89687864.0
-5.0   -12.0   89032816.0
0.0   -12.0   88437624.0
5.0   -12.0   87904208.0
10.0   -12.0   87434072.0
15.0   -12.0   87028336.0
20.0   -12.0   86687920.0
25.0   -12.0   86413544.0
30.0   -12.0   86205960.0
35.0   -12.0   86066160.0
40.0   -12.0   85995528.0
45.0   -12.0   85996168.0
50.0   -12.0   86071128.0
55.0   -12.0   86224784.0
60.0   -12.0   86462888.0
65.0   -12.0   86793096.0
70.0   -12.0   87225016.0
75.0   -12.0   87770200.0
80.0   -12.0   88442384.0
85.0   -12.0   89257072.0
90.0   -12.0   90231248.0
95.0   -12.0   91382976.0
100.0   -12.0   92730112.0
105.0   -12.0   94289536.0
110.0   -12.0   96075544.0
115.0   -12.0   98098200.0
120.0   -12.0   100360984.0
125.0   -12.0   102858752.0
130.0   -12.0   105574792.0
135.0   -12.0   108477712.0
140.0   -12.0   111518496.0
145.0   -12.0   114626664.0
150.0   -12.0   117706736.0
155.0   -12.0   120634792.0
160.0   -12.0   123255224.0
165.0   -12.0   125377992.0
170.0   -12.0   126776832.0
175.0   -12.0   127188584.0
180.0   -12.0   126313248.0
185.0   -12.0   123813320.0
190.0   -12.0   119311376.0
195.0   -12.0   112377992.0
200.0   -12.0   102469008.0
-200.0   9.0   102589768.0
-195.0   9.0   128700192.0
-190.0   9.0   147351936.0
-185.0   9.0   160924800.0
-180.0   9.0   170858864.0
-175.0   9.0   178176544.0
-170.0   9.0   183604208.0
-165.0   9.0   187658048.0
-160.0   9.0   190704352.0
-155.0   9.0   193003280.0
-150.0   9.0   194739888.0
-145.0   9.0   196046752.0
-140.0   9.0   197019872.0
-135.0   9.0   197729424.0
-130.0   9.0   198227840.0
-125.0   9.0   198554768.0
-120.0   9.0   198740896.0
-115.0   9.0   198810448.0
-110.0   9.0   198782976.0
-105.0   9.0   198674432.0
-100.0   9.0   198497968.0
-95.0   9.0   198264800.0
-90.0   9.0   197984576.0
-85.0   9.0   197665680.0
-80.0   9.0   197315472.0
-75.0   9.0   196940624.0
-70.0   9.0   196547120.0
-65.0   9.0   196140512.0
-60.0   9.0   195725872.0
-55.0   9.0   195308016.0
-50.0   9.0   194891424.0
-45.0   9.0   194480144.0
-40.0   9.0   194078288.0
-35.0   9.0   193689344.0
-30.0   9.0   193316768.0
-25.0   9.0   192963872.0
-20.0   9.0   192633504.0
-15.0   9.0   192328288.0
-10.0   9.0   192050672.0
-5.0   9.0   191802800.0
0.0   9.0   191586592.0
5.0   9.0   191403680.0
10.0   9.0   191255424.0
15.0   9.0   191143072.0
20.0   9.0   191067552.0
25.0   9.0   191029728.0
30.0   9.0   191030224.0
35.0   9.0   191069728.0
40.0   9.0   191148720.0
45.0   9.0   191267952.0
50.0   9.0   191427904.0
55.0   9.0   191629520.0
60.0   9.0   191873616.0
65.0   9.0   192161376.0
70.0   9.0   192494048.0
75.0   9.0   192873088.0
80.0   9.0   193299904.0
85.0   9.0   193775760.0
90.0   9.0   194301568.0
95.0   9.0   194877168.0
100.0   9.0   195501040.0
105.0   9.0   196169440.0
110.0   9.0   196875104.0
115.0   9.0   197606000.0
120.0   9.0   198343584.0
125.0   9.0   199060240.0
130.0   9.0   199716880.0
135.0   9.0   200259024.0
140.0   9.0   200612752.0
145.0   9.0   200679808.0
150.0   9.0   200331168.0
155.0   9.0   199400256.0
160.0   9.0   197674448.0
165.0   9.0   194885184.0
170.0   9.0   190695712.0
175.0   9.0   184685920.0
180.0   9.0   176331600.0
185.0   9.0   164974128.0
190.0   9.0   149769824.0
195.0   9.0   129572656.0
200.0   9.0   102589768.0
-200.0   3.0   102489576.0
-195.0   3.0   112648928.0
-190.0   3.0   120748672.0
-185.0   3.0   127212136.0
-180.0   3.0   132342936.0
-175.0   3.0   136392496.0
-170.0   3.0   139565840.0
-165.0   3.0   142028336.0
-160.0   3.0   143911712.0
-155.0   3.0   145320704.0
-150.0   3.0   146338544.0
-145.0   3.0   147031328.0
-140.0   3.0   147452144.0
-135.0   3.0   147644112.0
-130.0   3.0   147642464.0
-125.0   3.0   147476320.0
-120.0   3.0   147170224.0
-115.0   3.0   146744832.0
-110.0   3.0   146217840.0
-105.0   3.0   145604512.0
-100.0   3.0   144918192.0
-95.0   3.0   144170672.0
-90.0   3.0   143372320.0
-85.0   3.0   142532624.0
-80.0   3.0   141660224.0
-75.0   3.0   140763104.0
-70.0   3.0   139848672.0
-65.0   3.0   138924016.0
-60.0   3.0   137995904.0
-55.0   3.0   137070832.0
-50.0   3.0   136154928.0
-45.0   3.0   135254192.0
-40.0   3.0   134374496.0
-35.0   3.0   133521200.0
-30.0   3.0   132699600.0
-25.0   3.0   131914560.0
-20.0   3.0   131170688.0
-15.0   3.0   130472008.0
-10.0   3.0   129822360.0
-5.0   3.0   129224912.0
0.0   3.0   128682544.0
5.0   3.0   128197416.0
10.0   3.0   127771456.0
15.0   3.0   127406168.0
20.0   3.0   127102416.0
25.0   3.0   126861168.0
30.0   3.0   126682960.0
35.0   3.0   126568432.0
40.0   3.0   126518384.0
45.0   3.0   126533840.0
50.0   3.0   126616456.0
