-45.0   21.0   2.9833368542e+17
-40.0   21.0   2.97938754587e+17
-35.0   21.0   2.97554612712e+17
-30.0   21.0   2.97183561898e+17
-25.0   21.0   2.96827491929e+17
-20.0   21.0   2.96488395671e+17
-15.0   21.0   2.96168162909e+17
-10.0   21.0   2.95868339832e+17
-5.0   21.0   2.95590541348e+17
0.0   21.0   2.95336382363e+17
5.0   21.0   2.95107031109e+17
10.0   21.0   2.94903999415e+17
15.0   21.0   2.94728592951e+17
20.0   21.0   2.94582117386e+17
25.0   21.0   2.94465981471e+17
30.0   21.0   2.94381800112e+17
35.0   21.0   2.94331119498e+17
40.0   21.0   2.94316447889e+17
45.0   21.0   2.9434005303e+17
50.0   21.0   2.94405302173e+17
55.0   21.0   2.94516112329e+17
60.0   21.0   2.94677431301e+17
65.0   21.0   2.9489551256e+17
70.0   21.0   2.95177812171e+17
75.0   21.0   2.95533607261e+17
80.0   21.0   2.95973927308e+17
85.0   21.0   2.96511897732e+17
90.0   21.0   2.97162774256e+17
95.0   21.0   2.97943942908e+17
100.0   21.0   2.9887474822e+17
105.0   21.0   2.99976218353e+17
110.0   21.0   3.01270377899e+17
115.0   21.0   3.0277918273e+17
120.0   21.0   3.04523351769e+17
125.0   21.0   3.06520374123e+17
130.0   21.0   3.0878224134e+17
135.0   21.0   3.11312492473e+17
140.0   21.0   3.14103293503e+17
145.0   21.0   3.1713200136e+17
150.0   21.0   3.20356697166e+17
155.0   21.0   3.23713712324e+17
160.0   21.0   3.27114055112e+17
165.0   21.0   3.30440971139e+17
170.0   21.0   3.33548946914e+17
175.0   21.0   3.36263744202e+17
180.0   21.0   3.38382743627e+17
185.0   21.0   3.39677521648e+17
190.0   21.0   3.39894469036e+17
195.0   21.0   3.38747266091e+17
200.0   21.0   3.35886680433e+17
-200.0   -3.0   3.35600188935e+17
-195.0   -3.0   3.3788851315e+17
-190.0   -3.0   3.40522015297e+17
-185.0   -3.0   3.43095078665e+17
-180.0   -3.0   3.45419137008e+17
-175.0   -3.0   3.47410455645e+17
-170.0   -3.0   3.4904484532e+17
-165.0   -3.0   3.50330827248e+17
-160.0   -3.0   3.51292693764e+17
-155.0   -3.0   3.51961196834e+17
-150.0   -3.0   3.52367328941e+17
-145.0   -3.0   3.52540673821e+17
-140.0   -3.0   3.52507516674e+17
-135.0   -3.0   3.52290706725e+17
-130.0   -3.0   3.51910241342e+17
-125.0   -3.0   3.51383094236e+17
-120.0   -3.0   3.50724143173e+17
-115.0   -3.0   3.49946238697e+17
-110.0   -3.0   3.49060753879e+17
-105.0   -3.0   3.48077893563e+17
-100.0   -3.0   3.47006866159e+17
-95.0   -3.0   3.45856399039e+17
-90.0   -3.0   3.44634291864e+17
-85.0   -3.0   3.43348516095e+17
-80.0   -3.0   3.42006768312e+17
-75.0   -3.0   3.40616779456e+17
-70.0   -3.0   3.39186280468e+17
-65.0   -3.0   3.37723517687e+17
-60.0   -3.0   3.36236771807e+17
-55.0   -3.0   3.34734838924e+17
-50.0   -3.0   3.33226652568e+17
-45.0   -3.0   3.3172131807e+17
-40.0   -3.0   3.3022818128e+17
-35.0   -3.0   3.28756691124e+17
-30.0   -3.0   3.27316227813e+17
-25.0   -3.0   3.25916102834e+17
-20.0   -3.0   3.24564768684e+17
-15.0   -3.0   3.23270471699e+17
-10.0   -3.0   3.22040839742e+17
-5.0   -3.0   3.20882160645e+17
0.0   -3.0   3.19799725807e+17
5.0   -3.0   3.18798070714e+17
10.0   -3.0   3.17880081584e+17
15.0   -3.0   3.17047407685e+17
20.0   -3.0   3.16300942369e+17
25.0   -3.0   3.15640376398e+17
30.0   -3.0   3.15065056939e+17
35.0   -3.0   3.14573712681e+17
40.0   -3.0   3.14165622068e+17
45.0   -3.0   3.13840785101e+17
50.0   -3.0   3.13600335652e+17
55.0   -3.0   3.13447778414e+17
60.0   -3.0   3.13388714024e+17
65.0   -3.0   3.13431972934e+17
70.0   -3.0   3.13589993371e+17
75.0   -3.0   3.13878271576e+17
80.0   -3.0   3.14315774125e+17
85.0   -3.0   3.14924559969e+17
90.0   -3.0   3.15728406048e+17
95.0   -3.0   3.16751845215e+17
100.0   -3.0   3.1801858569e+17
105.0   -3.0   3.19549277674e+17
110.0   -3.0   3.21359314332e+17
115.0   -3.0   3.2345690764e+17
120.0   -3.0   3.25840030373e+17
125.0   -3.0   3.28493942205e+17
130.0   -3.0   3.31389643516e+17
135.0   -3.0   3.34480989177e+17
140.0   -3.0   3.37703657758e+17
145.0   -3.0   3.40973536619e+17
150.0   -3.0   3.44185931639e+17
155.0   -3.0   3.47214845655e+17
160.0   -3.0   3.49913700024e+17
165.0   -3.0   3.52115746937e+17
170.0   -3.0   3.53635409446e+17
175.0   -3.0   3.54268899942e+17
180.0   -3.0   3.53796144302e+17
185.0   -3.0   3.5197751771e+17
190.0   -3.0   3.48550374325e+17
195.0   -3.0   3.43218361406e+17
200.0   -3.0   3.35600188935e+17
-200.0   24.0   3.3598821346e+17
-195.0   24.0   3.30073906054e+17
-190.0   24.0   3.25192933421e+17
-185.0   24.0   3.2120586374e+17
-180.0   24.0   3.18005151032e+17
-175.0   24.0   3.15484932942e+17
-170.0   24.0   3.13533059285e+17
-165.0   24.0   3.1203655524e+17
-160.0   24.0   3.10891482599e+17
-155.0   24.0   3.10008162445e+17
-150.0   24.0   3.09313408535e+17
-145.0   24.0   3.08750149344e+17
-140.0   24.0   3.08275022882e+17
-135.0   24.0   3.07856486909e+17
-130.0   24.0   3.07471382961e+17
-125.0   24.0   3.07103699401e+17
-120.0   24.0   3.06741856996e+17
-115.0   24.0   3.06378365324e+17
-110.0   24.0   3.06008207863e+17
-105.0   24.0   3.05628395315e+17
-100.0   24.0   3.0523769073e+17
-95.0   24.0   3.04835303834e+17
-90.0   24.0   3.04421990541e+17
-85.0   24.0   3.03998575485e+17
-80.0   24.0   3.03566604854e+17
-75.0   24.0   3.03128037154e+17
-70.0   24.0   3.02684762169e+17
-65.0   24.0   3.0223935688e+17
-60.0   24.0   3.01793882872e+17
-55.0   24.0   3.01350779686e+17
-50.0   24.0   3.00912727382e+17
-45.0   24.0   3.00481959342e+17
-40.0   24.0   3.00060880748e+17
-35.0   24.0   2.99651690624e+17
-30.0   24.0   2.99256656712e+17
-25.0   24.0   2.98877806237e+17
-20.0   24.0   2.98517200783e+17
-15.0   24.0   2.98176386538e+17
-10.0   24.0   2.97857356367e+17
-5.0   24.0   2.9756155338e+17
0.0   24.0   2.97290489404e+17
5.0   24.0   2.9704540139e+17
10.0   24.0   2.96827595008e+17
15.0   24.0   2.96638375929e+17
20.0   24.0   2.96478843664e+17
25.0   24.0   2.96350441322e+17
30.0   24.0   2.96254612011e+17
35.0   24.0   2.96192764482e+17
40.0   24.0   2.96167097758e+17
45.0   24.0   2.96179742141e+17
50.0   24.0   2.9623379001e+17
55.0   24.0   2.96332746056e+17
60.0   24.0   2.96481283205e+17
65.0   24.0   2.96685070813e+17
70.0   24.0   2.96951152627e+17
75.0   24.0   2.97287603186e+17
80.0   24.0   2.97705108366e+17
85.0   24.0   2.98215762798e+17
90.0   24.0   2.98833516534e+17
95.0   24.0   2.99574484292e+17
100.0   24.0   3.00457048532e+17
105.0   24.0   3.01500485067e+17
110.0   24.0   3.02725581538e+17
115.0   24.0   3.04153125588e+17
120.0   24.0   3.05803011505e+17
125.0   24.0   3.0769217864e+17
130.0   24.0   3.09832618542e+17
135.0   24.0   3.12229347732e+17
140.0   24.0   3.14876525055e+17
145.0   24.0   3.17754084424e+17
150.0   24.0   3.2082505476e+17
155.0   24.0   3.24031093227e+17
160.0   24.0   3.27289530296e+17
165.0   24.0   3.30490930199e+17
170.0   24.0   3.33497063709e+17
175.0   24.0   3.3614053018e+17
180.0   24.0   3.38225135507e+17
185.0   24.0   3.39526648037e+17
190.0   24.0   3.39792523692e+17
195.0   24.0   3.38732457044e+17
200.0   24.0   3.3598821346e+17
-200.0   -6.0   3.35563630173e+17
-195.0   -6.0   3.3821682045e+17
-190.0   -6.0   3.40941307185e+17
-185.0   -6.0   3.43464102255e+17
-180.0   -6.0   3.45662197797e+17
-175.0   -6.0   3.47488795849e+17
-170.0   -6.0   3.48940563514e+17
-165.0   -6.0   3.50037807399e+17
-160.0   -6.0   3.50811348189e+17
-155.0   -6.0   3.51295030226e+17
-150.0   -6.0   3.51521563981e+17
-145.0   -6.0   3.51520979866e+17
-140.0   -6.0   3.5131949436e+17
-135.0   -6.0   3.5093999105e+17
-130.0   -6.0   3.50401848827e+17
-125.0   -6.0   3.49721869605e+17
-120.0   -6.0   3.48914450113e+17
-115.0   -6.0   3.47992062937e+17
-110.0   -6.0   3.46965565753e+17
-105.0   -6.0   3.45844716728e+17
-100.0   -6.0   3.44638311954e+17
-95.0   -6.0   3.43354597769e+17
-90.0   -6.0   3.42001098955e+17
-85.0   -6.0   3.40585409015e+17
-80.0   -6.0   3.39114880932e+17
-75.0   -6.0   3.3759703949e+17
-70.0   -6.0   3.36039718708e+17
-65.0   -6.0   3.34450649528e+17
-60.0   -6.0   3.32838318805e+17
-55.0   -6.0   3.31211453913e+17
-50.0   -6.0   3.29579022743e+17
-45.0   -6.0   3.27950542943e+17
-40.0   -6.0   3.26335635239e+17
-35.0   -6.0   3.24744092158e+17
-30.0   -6.0   3.23185568786e+17
-25.0   -6.0   3.21669823287e+17
-20.0   -6.0   3.20205892274e+17
-15.0   -6.0   3.1880257184e+17
-10.0   -6.0   3.17467696004e+17
-5.0   -6.0   3.16208205435e+17
0.0   -6.0   3.15029838207e+17
5.0   -6.0   3.13937335966e+17
10.0   -6.0   3.12933997246e+17
15.0   -6.0   3.12021780552e+17
20.0   -6.0   3.11201682317e+17
25.0   -6.0   3.10473805619e+17
30.0   -6.0   3.09837360185e+17
35.0   -6.0   3.09291624461e+17
40.0   -6.0   3.08836151769e+17
45.0   -6.0   3.08471320067e+17
50.0   -6.0   3.0819908786e+17
55.0   -6.0   3.08023578317e+17
60.0   -6.0   3.07951800823e+17
65.0   -6.0   3.07993925862e+17
70.0   -6.0   3.08163972207e+17
75.0   -6.0   3.08479325886e+17
80.0   -6.0   3.08961152497e+17
85.0   -6.0   3.09633641297e+17
90.0   -6.0   3.10522424649e+17
95.0   -6.0   3.11653925193e+17
100.0   -6.0   3.13053431697e+17
105.0   -6.0   3.14742453356e+17
110.0   -6.0   3.16736864369e+17
115.0   -6.0   3.19044464398e+17
120.0   -6.0   3.21662092346e+17
125.0   -6.0   3.24573702216e+17
130.0   -6.0   3.27747717407e+17
135.0   -6.0   3.31135828128e+17
140.0   -6.0   3.34670448774e+17
145.0   -6.0   3.38264339968e+17
150.0   -6.0   3.41809131097e+17
155.0   -6.0   3.45175560823e+17
160.0   -6.0   3.48212892975e+17
165.0   -6.0   3.50749431941e+17
170.0   -6.0   3.52593759617e+17
175.0   -6.0   3.53534701052e+17
180.0   -6.0   3.53340877768e+17
185.0   -6.0   3.51757752823e+17
190.0   -6.0   3.48501274259e+17
195.0   -6.0   3.43244440447e+17
200.0   -6.0   3.35563630173e+17
-200.0   0.0   3.35724708626e+17
-195.0   0.0   3.3642946122e+17
-190.0   0.0   3.38151949264e+17
-185.0   0.0   3.40207623691e+17
-180.0   0.0   3.42268245921e+17
-175.0   0.0   3.44163494729e+17
-170.0   0.0   3.45813999122e+17
-165.0   0.0   3.47192202587e+17
-160.0   0.0   3.48299307717e+17
-155.0   0.0   3.49151051272e+17
-150.0   0.0   3.49768976806e+17
-145.0   0.0   3.50176311505e+17
-140.0   0.0   3.50395526636e+17
-135.0   0.0   3.50446791365e+17
-130.0   0.0   3.50348213276e+17
-125.0   0.0   3.50116010164e+17
-120.0   0.0   3.49763925925e+17
-115.0   0.0   3.49304604942e+17
-110.0   0.0   3.48749007973e+17
-105.0   0.0   3.4810716806e+17
-100.0   0.0   3.47388121815e+17
-95.0   0.0   3.46600459173e+17
-90.0   0.0   3.45751945434e+17
-85.0   0.0   3.4485031154e+17
-80.0   0.0   3.43902876114e+17
-75.0   0.0   3.42916889062e+17
-70.0   0.0   3.41899669007e+17
-65.0   0.0   3.40858534575e+17
-60.0   0.0   3.39800460792e+17
-55.0   0.0   3.38733247318e+17
-50.0   0.0   3.3766400662e+17
-45.0   0.0   3.36600435278e+17
-40.0   0.0   3.35549886278e+17
-35.0   0.0   3.34519540803e+17
-30.0   0.0   3.3351664876e+17
-25.0   0.0   3.32547910296e+17
-20.0   0.0   3.31619956842e+17
-15.0   0.0   3.30738629553e+17
-10.0   0.0   3.29909322908e+17
-5.0   0.0   3.29136538032e+17
0.0   0.0   3.28424432454e+17
5.0   0.0   3.27775789313e+17
10.0   0.0   3.27193219949e+17
15.0   0.0   3.26677926953e+17
20.0   0.0   3.26230769318e+17
25.0   0.0   3.25851918843e+17
30.0   0.0   3.2554103193e+17
35.0   0.0   3.25297661903e+17
40.0   0.0   3.25121465165e+17
45.0   0.0   3.25012304276e+17
50.0   0.0   3.24971244389e+17
55.0   0.0   3.24999762971e+17
60.0   0.0   3.25101433437e+17
65.0   0.0   3.25281203588e+17
70.0   0.0   3.25546082812e+17
75.0   0.0   3.25905485675e+17
80.0   0.0   3.26370304215e+17
85.0   0.0   3.26954007451e+17
90.0   0.0   3.27670992111e+17
95.0   0.0   3.28536720079e+17
100.0   0.0   3.29566000402e+17
105.0   0.0   3.30772714413e+17
110.0   0.0   3.32167307474e+17
115.0   0.0   3.33755380222e+17
120.0   0.0   3.35536176742e+17
125.0   0.0   3.3749980143e+17
130.0   0.0   3.39625466644e+17
135.0   0.0   3.41879224963e+17
140.0   0.0   3.44211701442e+17
145.0   0.0   3.46556616147e+17
150.0   0.0   3.48829237962e+17
155.0   0.0   3.50924769686e+17
160.0   0.0   3.52719000864e+17
165.0   0.0   3.54068307789e+17
170.0   0.0   3.54810856095e+17
175.0   0.0   3.5476945261e+17
180.0   0.0   3.53753675665e+17
185.0   0.0   3.51562692588e+17
190.0   0.0   3.47985225349e+17
195.0   0.0   3.42796904855e+17
200.0   0.0   3.35724708626e+17
-200.0   -9.0   3.35640046231e+17
-195.0   -9.0   3.37412699493e+17
-190.0   -9.0   3.39431712079e+17
-185.0   -9.0   3.41392587988e+17
-180.0   -9.0   3.43145896718e+17
-175.0   -9.0   3.44621922359e+17
-170.0   -9.0   3.45798812117e+17
-165.0   -9.0   3.46682166631e+17
-160.0   -9.0   3.47291433512e+17
-155.0   -9.0   3.47652245124e+17
-150.0   -9.0   3.47791092827e+17
-145.0   -9.0   3.47733712064e+17
-140.0   -9.0   3.47502642823e+17
-135.0   -9.0   3.4711832915e+17
-130.0   -9.0   3.4659819143e+17
-125.0   -9.0   3.45957588468e+17
-120.0   -9.0   3.45209405165e+17
-115.0   -9.0   3.44365323833e+17
-110.0   -9.0   3.43435308794e+17
-105.0   -9.0   3.42428465381e+17
-100.0   -9.0   3.41352868131e+17
-95.0   -9.0   3.40215801309e+17
-90.0   -9.0   3.39024789698e+17
-85.0   -9.0   3.37786464727e+17
-80.0   -9.0   3.36507629625e+17
-75.0   -9.0   3.3519498454e+17
-70.0   -9.0   3.33855573219e+17
-65.0   -9.0   3.3249613017e+17
-60.0   -9.0   3.31124283256e+17
-55.0   -9.0   3.2974741982e+17
-50.0   -9.0   3.28373167725e+17
-45.0   -9.0   3.27009601508e+17
-40.0   -9.0   3.25664623909e+17
-35.0   -9.0   3.24346309467e+17
-30.0   -9.0   3.23062629642e+17
-25.0   -9.0   3.21821212295e+17
-20.0   -9.0   3.20629479129e+17
-15.0   -9.0   3.19494199014e+17
-10.0   -9.0   3.18421625421e+17
-5.0   -9.0   3.17417221549e+17
0.0   -9.0   3.16485591603e+17
5.0   -9.0   3.15630446434e+17
10.0   -9.0   3.14854328664e+17
15.0   -9.0   3.14159299876e+17
20.0   -9.0   3.13546115985e+17
25.0   -9.0   3.13015292387e+17
30.0   -9.0   3.12566794722e+17
35.0   -9.0   3.12200416832e+17
40.0   -9.0   3.11916364875e+17
45.0   -9.0   3.11715257326e+17
50.0   -9.0   3.11599087051e+17
55.0   -9.0   3.11571461821e+17
60.0   -9.0   3.11637741756e+17
65.0   -9.0   3.11805932676e+17
70.0   -9.0   3.12086583019e+17
75.0   -9.0   3.12492818206e+17
80.0   -9.0   3.13040649874e+17
85.0   -9.0   3.13747910729e+17
90.0   -9.0   3.14634804295e+17
95.0   -9.0   3.15721293582e+17
100.0   -9.0   3.17027272878e+17
105.0   -9.0   3.18570196929e+17
110.0   -9.0   3.20363740912e+17
115.0   -9.0   3.2241539525e+17
120.0   -9.0   3.24724541467e+17
125.0   -9.0   3.27280424965e+17
130.0   -9.0   3.30059440605e+17
135.0   -9.0   3.33023380356e+17
140.0   -9.0   3.36117784033e+17
145.0   -9.0   3.39269190517e+17
150.0   -9.0   3.42384725434e+17
155.0   -9.0   3.45350761129e+17
160.0   -9.0   3.48031301758e+17
165.0   -9.0   3.50269426396e+17
170.0   -9.0   3.51886739281e+17
175.0   -9.0   3.52683472894e+17
180.0   -9.0   3.52438968996e+17
185.0   -9.0   3.50909032925e+17
190.0   -9.0   3.47820985799e+17
195.0   -9.0   3.42864181223e+17
200.0   -9.0   3.35640046231e+17
-200.0   -12.0   3.35788514661e+17
-195.0   -12.0   3.36085176642e+17
-190.0   -12.0   3.3705463666e+17
-185.0   -12.0   3.38267088747e+17
-180.0   -12.0   3.39495518114e+17
-175.0   -12.0   3.40613412201e+17
-170.0   -12.0   3.41557446013e+17
-165.0   -12.0   3.42302605659e+17
-160.0   -12.0   3.42847070073e+17
-155.0   -12.0   3.4320080358e+17
-150.0   -12.0   3.43379920896e+17
-145.0   -12.0   3.43401773689e+17
-140.0   -12.0   3.43284022866e+17
