40.0   0.0   32.5121465165
45.0   0.0   32.5012304276
50.0   0.0   32.4971244389
55.0   0.0   32.4999762971
60.0   0.0   32.5101433437
65.0   0.0   32.5281203588
70.0   0.0   32.5546082812
75.0   0.0   32.5905485675
80.0   0.0   32.6370304215
85.0   0.0   32.6954007451
90.0   0.0   32.7670992111
95.0   0.0   32.8536720079
100.0   0.0   32.9566000402
105.0   0.0   33.0772714413
110.0   0.0   33.2167307474
115.0   0.0   33.3755380222
120.0   0.0   33.5536176742
125.0   0.0   33.749980143
130.0   0.0   33.9625466644
135.0   0.0   34.1879224963
140.0   0.0   34.4211701442
145.0   0.0   34.6556616147
150.0   0.0   34.8829237962
155.0   0.0   35.0924769686
160.0   0.0   35.2719000864
165.0   0.0   35.4068307789
170.0   0.0   35.4810856095
175.0   0.0   35.476945261
180.0   0.0   35.3753675665
185.0   0.0   35.1562692588
190.0   0.0   34.7985225349
195.0   0.0   34.2796904855
200.0   0.0   33.5724708626
-200.0   6.0   33.5769513725
-195.0   6.0   33.6348372238
-190.0   6.0   33.7926068344
-185.0   6.0   33.9849801376
-180.0   6.0   34.1800060126
-175.0   6.0   34.3607038766
-170.0   6.0   34.5189304718
-165.0   6.0   34.6516140375
-160.0   6.0   34.7585552872
-155.0   6.0   34.8410427111
-150.0   6.0   34.9010829179
-145.0   6.0   34.9408062115
-140.0   6.0   34.9623497674
-135.0   6.0   34.9676720909
-130.0   6.0   34.9585255285
-125.0   6.0   34.9364700125
-120.0   6.0   34.9028971121
-115.0   6.0   34.8590197262
-110.0   6.0   34.8059270585
-105.0   6.0   34.7446258493
-100.0   6.0   34.6760094518
-95.0   6.0   34.6009024997
-90.0   6.0   34.5201055749
-85.0   6.0   34.4343745917
-80.0   6.0   34.3444276686
-75.0   6.0   34.2509863601
-70.0   6.0   34.1547653488
-65.0   6.0   34.0564552653
-60.0   6.0   33.9567742284
-55.0   6.0   33.8564197405
-50.0   6.0   33.7561305362
-45.0   6.0   33.6565731942
-40.0   6.0   33.5584864491
-35.0   6.0   33.4625231358
-30.0   6.0   33.3693635772
-25.0   6.0   33.2796434284
-20.0   6.0   33.1939536769
-15.0   6.0   33.1128337705
-10.0   6.0   33.0367819256
-5.0   6.0   32.966207023
0.0   6.0   32.9014870198
5.0   6.0   32.8428761781
10.0   6.0   32.7905978362
15.0   6.0   32.7447791251
20.0   6.0   32.7054990722
25.0   6.0   32.6727508056
30.0   6.0   32.6465446331
35.0   6.0   32.6268461951
40.0   6.0   32.6135867721
45.0   6.0   32.6068075957
50.0   6.0   32.6065876934
55.0   6.0   32.6130782479
60.0   6.0   32.6265781891
65.0   6.0   32.6475410655
70.0   6.0   32.6765990963
75.0   6.0   32.714580351
80.0   6.0   32.7624606465
85.0   6.0   32.8214322654
90.0   6.0   32.8927905701
95.0   6.0   32.977896206
100.0   6.0   33.0781235628
105.0   6.0   33.1946683594
110.0   6.0   33.3285167202
115.0   6.0   33.4801977853
120.0   6.0   33.6496325271
125.0   6.0   33.8359379005
130.0   6.0   34.0372035039
135.0   6.0   34.2503060373
140.0   6.0   34.4706447315
145.0   6.0   34.691997038
150.0   6.0   34.9063433939
155.0   6.0   35.1036851152
160.0   6.0   35.2721199887
165.0   6.0   35.3977357562
170.0   6.0   35.4648231453
175.0   6.0   35.4560236163
180.0   6.0   35.3526385996
185.0   6.0   35.134835654
190.0   6.0   34.7817790344
195.0   6.0   34.2713857368
200.0   6.0   33.5769513725
-200.0   12.0   33.5881148515
-195.0   12.0   33.6164375839
-190.0   12.0   33.739215237
-185.0   12.0   33.8993213098
-180.0   12.0   34.0672407872
-175.0   12.0   34.2264019673
-170.0   12.0   34.3681152722
-165.0   12.0   34.4885530271
-160.0   12.0   34.5867428515
-155.0   12.0   34.6633272723
-150.0   12.0   34.7197493987
-145.0   12.0   34.7577581413
-140.0   12.0   34.779195182
-135.0   12.0   34.7858025597
-130.0   12.0   34.779195182
-125.0   12.0   34.7607989781
-120.0   12.0   34.7319505418
-115.0   12.0   34.6937768725
-110.0   12.0   34.647343122
-105.0   12.0   34.5936010553
-100.0   12.0   34.5334268455
-95.0   12.0   34.4676279465
-90.0   12.0   34.3969602726
-85.0   12.0   34.3221522502
-80.0   12.0   34.243904818
-75.0   12.0   34.1628879909
-70.0   12.0   34.0797786558
-65.0   12.0   33.9952055957
-60.0   12.0   33.9098353898
-55.0   12.0   33.8242968211
-50.0   12.0   33.7392289809
-45.0   12.0   33.6552297285
-40.0   12.0   33.5729278472
-35.0   12.0   33.4928765287
-30.0   12.0   33.4156461448
-25.0   12.0   33.3417623994
-20.0   12.0   33.2717200727
-15.0   12.0   33.2059349176
-10.0   12.0   33.1448055071
-5.0   12.0   33.0886891824
0.0   12.0   33.0378539495
5.0   12.0   32.9925094028
10.0   12.0   32.9528342129
15.0   12.0   32.918938331
20.0   12.0   32.8908561168
25.0   12.0   32.868628802
30.0   12.0   32.8522460788
35.0   12.0   32.8417010751
40.0   12.0   32.8369731751
45.0   12.0   32.8380761227
50.0   12.0   32.8450614575
55.0   12.0   32.8580941063
60.0   12.0   32.8773836634
65.0   12.0   32.9032702903
70.0   12.0   32.9362522031
75.0   12.0   32.9769066456
80.0   12.0   33.0260170196
85.0   12.0   33.0844491907
90.0   12.0   33.1531892833
95.0   12.0   33.2332852694
100.0   12.0   33.3258091728
105.0   12.0   33.4316680908
110.0   12.0   33.551679785
115.0   12.0   33.6862565722
120.0   12.0   33.8353881447
125.0   12.0   33.9983941795
130.0   12.0   34.1737491042
135.0   12.0   34.3588690666
140.0   12.0   34.5499263918
145.0   12.0   34.7416159362
150.0   12.0   34.926952365
155.0   12.0   35.0971017894
160.0   12.0   35.241350843
165.0   12.0   35.3469898586
170.0   12.0   35.3994090754
175.0   12.0   35.3822841818
180.0   12.0   35.2778133973
185.0   12.0   35.0669854787
190.0   12.0   34.7297927502
195.0   12.0   34.2451692564
200.0   12.0   33.5881148515
-200.0   9.0   33.5819850742
-195.0   9.0   33.6262163654
-190.0   9.0   33.7680258776
-185.0   9.0   33.9457550603
-180.0   9.0   34.1285007648
-175.0   9.0   34.2994335912
-170.0   9.0   34.4501457116
-165.0   9.0   34.577218332
-160.0   9.0   34.6800948246
-155.0   9.0   34.7598059817
-150.0   9.0   34.8180594821
-145.0   9.0   34.8568825505
-140.0   9.0   34.8782405639
-135.0   9.0   34.8840095639
-130.0   9.0   34.8758869218
-125.0   9.0   34.8553638501
-120.0   9.0   34.8238181743
-115.0   9.0   34.7824181255
-110.0   9.0   34.7322632154
-105.0   9.0   34.6743223886
-100.0   9.0   34.6094718184
-95.0   9.0   34.5385567544
-90.0   9.0   34.4623571626
-85.0   9.0   34.3815877256
-80.0   9.0   34.2969837418
-75.0   9.0   34.2092427139
-70.0   9.0   34.1190587087
-65.0   9.0   34.027087997
-60.0   9.0   33.9340418255
-55.0   9.0   33.8405730292
-50.0   9.0   33.7473791108
-45.0   9.0   33.6551094694
-40.0   9.0   33.56441694
-35.0   9.0   33.4759406137
-30.0   9.0   33.3902989658
-25.0   9.0   33.3080726759
-20.0   9.0   33.22979432
-15.0   9.0   33.1559724221
-10.0   9.0   33.087036479
-5.0   9.0   33.0233713198
0.0   9.0   32.9652999259
5.0   9.0   32.9130696876
10.0   9.0   32.8668695834
15.0   9.0   32.8268198724
20.0   9.0   32.7929652222
25.0   9.0   32.7653674803
30.0   9.0   32.7439716712
35.0   9.0   32.7287881029
40.0   9.0   32.7197721075
45.0   9.0   32.7169374291
50.0   9.0   32.720359659
55.0   9.0   32.7302002881
60.0   9.0   32.7467101424
65.0   9.0   32.7702912308
70.0   9.0   32.8015139251
75.0   9.0   32.8410757278
80.0   9.0   32.8898493765
85.0   9.0   32.9488931509
90.0   9.0   33.0193340505
95.0   9.0   33.102398718
100.0   9.0   33.1992725644
105.0   9.0   33.311075717
110.0   9.0   33.4386534256
115.0   9.0   33.5825073422
120.0   9.0   33.7425859273
125.0   9.0   33.9180989069
130.0   9.0   34.1073317299
135.0   9.0   34.3074119224
140.0   9.0   34.5140823127
145.0   9.0   34.7215670289
150.0   9.0   34.9223206722
155.0   9.0   35.1069046227
160.0   9.0   35.2639183191
165.0   9.0   35.3799889513
170.0   9.0   35.4399260789
175.0   9.0   35.4268109668
180.0   9.0   35.3223195664
185.0   9.0   35.1069905221
190.0   9.0   34.7603179418
195.0   9.0   34.2606380106
200.0   9.0   33.5819850742
-200.0   -3.0   33.5736322218
-195.0   -3.0   33.6407986384
-190.0   -3.0   33.8092747435
-185.0   -3.0   34.0114062124
-180.0   -3.0   34.2145993972
-175.0   -3.0   34.4018290475
-170.0   -3.0   34.5651065242
-165.0   -3.0   34.701583405
-160.0   -3.0   34.8113043576
-155.0   -3.0   34.8957605945
-150.0   -3.0   34.9570892915
-145.0   -3.0   34.9975478834
-140.0   -3.0   35.0193560093
-135.0   -3.0   35.024520278
-130.0   -3.0   35.0148205239
-125.0   -3.0   34.9918853985
-120.0   -3.0   34.9570927274
-115.0   -3.0   34.9116725893
-110.0   -3.0   34.8567416756
-105.0   -3.0   34.7932998546
-100.0   -3.0   34.7222473517
-95.0   -3.0   34.6444122364
-90.0   -3.0   34.5606157064
-85.0   -3.0   34.4715930603
-80.0   -3.0   34.3780933402
-75.0   -3.0   34.2808449727
-70.0   -3.0   34.1805592044
-65.0   -3.0   34.0779541536
-60.0   -3.0   33.973758247
-55.0   -3.0   33.868706783
-50.0   -3.0   33.7635316238
-45.0   -3.0   33.6589611961
-40.0   -3.0   33.5557376701
-35.0   -3.0   33.4545791643
-30.0   -3.0   33.3561660017
-25.0   -3.0   33.2611991208
-20.0   -3.0   33.1702729452
-15.0   -3.0   33.0840025141
-10.0   -3.0   33.0028963517
-5.0   -3.0   32.9274114424
0.0   -3.0   32.8579188716
5.0   -3.0   32.7947313127
10.0   -3.0   32.7380686682
15.0   -3.0   32.6880683769
20.0   -3.0   32.6448060303
25.0   -3.0   32.6083091162
30.0   -3.0   32.578529531
35.0   -3.0   32.5554500947
40.0   -3.0   32.5390192679
45.0   -3.0   32.5292233064
50.0   -3.0   32.5261824696
55.0   -3.0   32.5300273243
60.0   -3.0   32.5411255198
65.0   -3.0   32.5599340406
70.0   -3.0   32.5871503894
75.0   -3.0   32.6236713553
80.0   -3.0   32.6705827061
85.0   -3.0   32.7291557521
90.0   -3.0   32.8008061145
95.0   -3.0   32.8870353139
100.0   -3.0   32.9892830233
105.0   -3.0   33.1088995805
110.0   -3.0   33.2468951617
115.0   -3.0   33.4038573185
120.0   -3.0   33.579648612
125.0   -3.0   33.7733756889
130.0   -3.0   33.9829666569
135.0   -3.0   34.2050886216
140.0   -3.0   34.4349209115
145.0   -3.0   34.6659420484
150.0   -3.0   34.8897716921
155.0   -3.0   35.096091613
160.0   -3.0   35.272604461
165.0   -3.0   35.4050372006
170.0   -3.0   35.4773678858
175.0   -3.0   35.4719493551
180.0   -3.0   35.3698322126
185.0   -3.0   35.150995039
190.0   -3.0   34.7943821864
195.0   -3.0   34.2776460811
200.0   -3.0   33.5736322218
-200.0   -12.0   33.5881148515
-195.0   -12.0   33.6164375839
-190.0   -12.0   33.739215237
-185.0   -12.0   33.8993213098
-180.0   -12.0   34.0672407872
-175.0   -12.0   34.2264019673
-170.0   -12.0   34.3681152722
-165.0   -12.0   34.4885530271
-160.0   -12.0   34.5867428515
-155.0   -12.0   34.6633272723
-150.0   -12.0   34.7197493987
-145.0   -12.0   34.7577581413
-140.0   -12.0   34.779195182
-135.0   -12.0   34.7858025597
-130.0   -12.0   34.779195182
-125.0   -12.0   34.7607989781
-120.0   -12.0   34.7319505418
-115.0   -12.0   34.6937768725
-110.0   -12.0   34.647343122
-105.0   -12.0   34.5936010553
-100.0   -12.0   34.5334268455
-95.0   -12.0   34.4676279465
-90.0   -12.0   34.3969602726
-85.0   -12.0   34.3221522502
-80.0   -12.0   34.243904818
-75.0   -12.0   34.1628879909
-70.0   -12.0   34.0797786558
-65.0   -12.0   33.9952055957
-60.0   -12.0   33.9098353898
-55.0   -12.0   33.8242968211
-50.0   -12.0   33.7392289809
-45.0   -12.0   33.6552297285
-40.0   -12.0   33.5729278472
-35.0   -12.0   33.4928765287
-30.0   -12.0   33.4156461448
-25.0   -12.0   33.3417623994
-20.0   -12.0   33.2717200727
-15.0   -12.0   33.2059349176
-10.0   -12.0   33.1448055071
-5.0   -12.0   33.0886891824
0.0   -12.0   33.0378539495
5.0   -12.0   32.9925094028
10.0   -12.0   32.9528342129
15.0   -12.0   32.918938331
20.0   -12.0   32.8908561168
25.0   -12.0   32.868628802
30.0   -12.0   32.8522460788
35.0   -12.0   32.8417010751
40.0   -12.0   32.8369731751
45.0   -12.0   32.8380761227
50.0   -12.0   32.8450614575
55.0   -12.0   32.8580941063
60.0   -12.0   32.8773836634
65.0   -12.0   32.9032702903
70.0   -12.0   32.9362522031
75.0   -12.0   32.9769066456
80.0   -12.0   33.0260170196
85.0   -12.0   33.0844491907
90.0   -12.0   33.1531892833
95.0   -12.0   33.2332852694
100.0   -12.0   33.3258091728
105.0   -12.0   33.4316680908
110.0   -12.0   33.551679785
115.0   -12.0   33.6862565722
120.0   -12.0   33.8353881447
125.0   -12.0   33.9983941795
130.0   -12.0   34.1737491042
135.0   -12.0   34.3588690666
140.0   -12.0   34.5499263918
145.0   -12.0   34.7416159362
150.0   -12.0   34.926952365
155.0   -12.0   35.0971017894
160.0   -12.0   35.241350843
165.0   -12.0   35.3469898586
170.0   -12.0   35.3994090754
175.0   -12.0   35.3822841818
180.0   -12.0   35.2778133973
185.0   -12.0   35.0669854787
190.0   -12.0   34.7297927502
195.0   -12.0   34.2451692564
200.0   -12.0   33.5881148515
-200.0   -18.0   33.6011578082
-195.0   -18.0   33.5983540536
-190.0   -18.0   33.6817657544
-185.0   -18.0   33.8046430508
-180.0   -18.0   33.9410134164
-175.0   -18.0   34.0751229112
-170.0   -18.0   34.1979040003
-165.0   -18.0   34.3046906312
-160.0   -18.0   34.3935655304
-155.0   -18.0   34.4643225396
-150.0   -18.0   34.517721009
-145.0   -18.0   34.5549944532
-140.0   -18.0   34.5775584934
-135.0   -18.0   34.5868665465
-130.0   -18.0   34.5842792582
-125.0   -18.0   34.5711160425
-120.0   -18.0   34.5485279505
-115.0   -18.0   34.5176041859
-110.0   -18.0   34.4793274374
-105.0   -18.0   34.4345704422
-100.0   -18.0   34.384164706
-95.0   -18.0   34.3289142467
-90.0   -18.0   34.2694856432
-85.0   -18.0   34.2065901421
-80.0   -18.0   34.1408771425
-75.0   -18.0   34.0729788635
-70.0   -18.0   34.0035069085
-65.0   -18.0   33.933048829
-60.0   -18.0   33.8621749967
-55.0   -18.0   33.7914695271
-50.0   -18.0   33.7214546882
-45.0   -18.0   33.6526802359
-40.0   -18.0   33.5856340784
-35.0   -18.0   33.5208041241
-30.0   -18.0   33.4586714092
-25.0   -18.0   33.3996276348
-20.0   -18.0   33.3440851177
-15.0   -18.0   33.2923771474
-10.0   -18.0   33.2448129616
-5.0   -18.0   33.2016536942
0.0   -18.0   33.1631295556
5.0   -18.0   33.1293986004
10.0   -18.0   33.1005948317
15.0   -18.0   33.0768041489
20.0   -18.0   33.0580815275
25.0   -18.0   33.0444510192
30.0   -18.0   33.0359057523
35.0   -18.0   33.0324560346
40.0   -18.0   33.0340881222
45.0   -18.0   33.0408191949
50.0   -18.0   33.0527076644
55.0   -18.0   33.0698531738
60.0   -18.0   33.0924069061
65.0   -18.0   33.1206265592
70.0   -18.0   33.1548213708
75.0   -18.0   33.1954620694
80.0   -18.0   33.243050307
85.0   -18.0   33.2982423548
90.0   -18.0   33.3617082275
95.0   -18.0   33.4342519431
100.0   -18.0   33.5166191079
105.0   -18.0   33.6095278405
110.0   -18.0   33.7135794362
115.0   -18.0   33.8291346723
120.0   -18.0   33.9561969848
125.0   -18.0   34.0942819013
130.0   -18.0   34.2422486786
135.0   -18.0   34.3980666561
140.0   -18.0   34.5587087409
145.0   -18.0   34.7198078103
150.0   -18.0   34.8755433244
155.0   -18.0   35.0184179885
160.0   -18.0   35.1390962616
165.0   -18.0   35.2263322013
170.0   -18.0   35.2669832078
175.0   -18.0   35.2461131027
180.0   -18.0   35.1472395196
185.0   -18.0   34.9526259615
190.0   -18.0   34.6435807307
195.0   -18.0   34.2006287275
200.0   -18.0   33.6011578082
-200.0   -15.0   33.5946672536
-195.0   -15.0   33.606837473
-190.0   -15.0   33.7096143224
-185.0   -15.0   33.8509565421
-180.0   -15.0   34.0030293082
-175.0   -15.0   34.1496045161
-170.0   -15.0   34.2817864296
-165.0   -15.0   34.3953075692
-160.0   -15.0   34.4887179539
-155.0   -15.0   34.56225123
-150.0   -15.0   34.617006909
-145.0   -15.0   34.6544968196
-140.0   -15.0   34.6763633571
-135.0   -15.0   34.6842008134
-130.0   -15.0   34.6795038371
-125.0   -15.0   34.6636605618
-120.0   -15.0   34.6379079379
-115.0   -15.0   34.603352349
-110.0   -15.0   34.5610348952
-105.0   -15.0   34.5118523657
-100.0   -15.0   34.4566843698
-95.0   -15.0   34.3962936936
-90.0   -15.0   34.3314396875
-85.0   -15.0   34.262816418
-80.0   -15.0   34.1911007721
-75.0   -15.0   34.1169558927
-70.0   -15.0   34.0409968191
-65.0   -15.0   33.9638488985
-60.0   -15.0   33.8861477862
-55.0   -15.0   33.8084672896
-50.0   -15.0   33.7313983965
-45.0   -15.0   33.6555114783
-40.0   -15.0   33.581352855
-35.0   -15.0   33.5094654104
-30.0   -15.0   33.4403370528
-25.0   -15.0   33.3744453825
-20.0   -15.0   33.3122164603
-15.0   -15.0   33.2540488593
-10.0   -15.0   33.2002896126
-5.0   -15.0   33.1512239062
0.0   -15.0   33.1070956942
5.0   -15.0   33.0681145711
10.0   -15.0   33.0344282836
15.0   -15.0   33.0061021153
20.0   -15.0   32.9832116576
25.0   -15.0   32.9657809623
30.0   -15.0   32.9538065935
35.0   -15.0   32.9472851151
40.0   -15.0   32.9461959114
45.0   -15.0   32.9505595982
50.0   -15.0   32.9604448949
55.0   -15.0   32.9759583168
60.0   -15.0   32.9973094582
65.0   -15.0   33.0247594532
70.0   -15.0   33.0587309265
75.0   -15.0   33.0997289663
80.0   -15.0   33.1484098437
85.0   -15.0   33.2054848051
90.0   -15.0   33.2718300239
95.0   -15.0   33.3483148015
100.0   -15.0   33.4358290551
105.0   -15.0   33.5352283422
110.0   -15.0   33.6471689339
115.0   -15.0   33.7720734548
120.0   -15.0   33.9099144172
125.0   -15.0   34.0601077055
130.0   -15.0   34.2213579577
