75.0   21.0   29.5533607261
80.0   21.0   29.5973927308
85.0   21.0   29.6511897732
90.0   21.0   29.7162774256
95.0   21.0   29.7943942908
100.0   21.0   29.887474822
105.0   21.0   29.9976218353
110.0   21.0   30.1270377899
115.0   21.0   30.277918273
120.0   21.0   30.4523351769
125.0   21.0   30.6520374123
130.0   21.0   30.878224134
135.0   21.0   31.1312492473
140.0   21.0   31.4103293503
145.0   21.0   31.713200136
150.0   21.0   32.0356697166
155.0   21.0   32.3713712324
160.0   21.0   32.7114055112
165.0   21.0   33.0440971139
170.0   21.0   33.3548946914
175.0   21.0   33.6263744202
180.0   21.0   33.8382743627
185.0   21.0   33.9677521648
190.0   21.0   33.9894469036
195.0   21.0   33.8747266091
200.0   21.0   33.5886680433
-200.0   -3.0   33.5600188935
-195.0   -3.0   33.788851315
-190.0   -3.0   34.0522015297
-185.0   -3.0   34.3095078665
-180.0   -3.0   34.5419137008
-175.0   -3.0   34.7410455645
-170.0   -3.0   34.904484532
-165.0   -3.0   35.0330827248
-160.0   -3.0   35.1292693764
-155.0   -3.0   35.1961196834
-150.0   -3.0   35.2367328941
-145.0   -3.0   35.2540673821
-140.0   -3.0   35.2507516674
-135.0   -3.0   35.2290706725
-130.0   -3.0   35.1910241342
-125.0   -3.0   35.1383094236
-120.0   -3.0   35.0724143173
-115.0   -3.0   34.9946238697
-110.0   -3.0   34.9060753879
-105.0   -3.0   34.8077893563
-100.0   -3.0   34.7006866159
-95.0   -3.0   34.5856399039
-90.0   -3.0   34.4634291864
-85.0   -3.0   34.3348516095
-80.0   -3.0   34.2006768312
-75.0   -3.0   34.0616779456
-70.0   -3.0   33.9186280468
-65.0   -3.0   33.7723517687
-60.0   -3.0   33.6236771807
-55.0   -3.0   33.4734838924
-50.0   -3.0   33.3226652568
-45.0   -3.0   33.172131807
-40.0   -3.0   33.022818128
-35.0   -3.0   32.8756691124
-30.0   -3.0   32.7316227813
-25.0   -3.0   32.5916102834
-20.0   -3.0   32.4564768684
-15.0   -3.0   32.3270471699
-10.0   -3.0   32.2040839742
-5.0   -3.0   32.0882160645
0.0   -3.0   31.9799725807
5.0   -3.0   31.8798070714
10.0   -3.0   31.7880081584
15.0   -3.0   31.7047407685
20.0   -3.0   31.6300942369
25.0   -3.0   31.5640376398
30.0   -3.0   31.5065056939
35.0   -3.0   31.4573712681
40.0   -3.0   31.4165622068
45.0   -3.0   31.3840785101
50.0   -3.0   31.3600335652
55.0   -3.0   31.3447778414
60.0   -3.0   31.3388714024
65.0   -3.0   31.3431972934
70.0   -3.0   31.3589993371
75.0   -3.0   31.3878271576
80.0   -3.0   31.4315774125
85.0   -3.0   31.4924559969
90.0   -3.0   31.5728406048
95.0   -3.0   31.6751845215
100.0   -3.0   31.801858569
105.0   -3.0   31.9549277674
110.0   -3.0   32.1359314332
115.0   -3.0   32.345690764
120.0   -3.0   32.5840030373
125.0   -3.0   32.8493942205
130.0   -3.0   33.1389643516
135.0   -3.0   33.4480989177
140.0   -3.0   33.7703657758
145.0   -3.0   34.0973536619
150.0   -3.0   34.4185931639
155.0   -3.0   34.7214845655
160.0   -3.0   34.9913700024
165.0   -3.0   35.2115746937
170.0   -3.0   35.3635409446
175.0   -3.0   35.4268899942
180.0   -3.0   35.3796144302
185.0   -3.0   35.197751771
190.0   -3.0   34.8550374325
195.0   -3.0   34.3218361406
200.0   -3.0   33.5600188935
-200.0   24.0   33.598821346
-195.0   24.0   33.0073906054
-190.0   24.0   32.5192933421
-185.0   24.0   32.120586374
-180.0   24.0   31.8005151032
-175.0   24.0   31.5484932942
-170.0   24.0   31.3533059285
-165.0   24.0   31.203655524
-160.0   24.0   31.0891482599
-155.0   24.0   31.0008162445
-150.0   24.0   30.9313408535
-145.0   24.0   30.8750149344
-140.0   24.0   30.8275022882
-135.0   24.0   30.7856486909
-130.0   24.0   30.7471382961
-125.0   24.0   30.7103699401
-120.0   24.0   30.6741856996
-115.0   24.0   30.6378365324
-110.0   24.0   30.6008207863
-105.0   24.0   30.5628395315
-100.0   24.0   30.523769073
-95.0   24.0   30.4835303834
-90.0   24.0   30.4421990541
-85.0   24.0   30.3998575485
-80.0   24.0   30.3566604854
-75.0   24.0   30.3128037154
-70.0   24.0   30.2684762169
-65.0   24.0   30.223935688
-60.0   24.0   30.1793882872
-55.0   24.0   30.1350779686
-50.0   24.0   30.0912727382
-45.0   24.0   30.0481959342
-40.0   24.0   30.0060880748
-35.0   24.0   29.9651690624
-30.0   24.0   29.9256656712
-25.0   24.0   29.8877806237
-20.0   24.0   29.8517200783
-15.0   24.0   29.8176386538
-10.0   24.0   29.7857356367
-5.0   24.0   29.756155338
0.0   24.0   29.7290489404
5.0   24.0   29.704540139
10.0   24.0   29.6827595008
15.0   24.0   29.6638375929
20.0   24.0   29.6478843664
25.0   24.0   29.6350441322
30.0   24.0   29.6254612011
35.0   24.0   29.6192764482
40.0   24.0   29.6167097758
45.0   24.0   29.6179742141
50.0   24.0   29.623379001
55.0   24.0   29.6332746056
60.0   24.0   29.6481283205
65.0   24.0   29.6685070813
70.0   24.0   29.6951152627
75.0   24.0   29.7287603186
80.0   24.0   29.7705108366
85.0   24.0   29.8215762798
90.0   24.0   29.8833516534
95.0   24.0   29.9574484292
100.0   24.0   30.0457048532
105.0   24.0   30.1500485067
110.0   24.0   30.2725581538
115.0   24.0   30.4153125588
120.0   24.0   30.5803011505
125.0   24.0   30.769217864
130.0   24.0   30.9832618542
135.0   24.0   31.2229347732
140.0   24.0   31.4876525055
145.0   24.0   31.7754084424
150.0   24.0   32.082505476
155.0   24.0   32.4031093227
160.0   24.0   32.7289530296
165.0   24.0   33.0490930199
170.0   24.0   33.3497063709
175.0   24.0   33.614053018
180.0   24.0   33.8225135507
185.0   24.0   33.9526648037
190.0   24.0   33.9792523692
195.0   24.0   33.8732457044
200.0   24.0   33.598821346
-200.0   -6.0   33.5563630173
-195.0   -6.0   33.821682045
-190.0   -6.0   34.0941307185
-185.0   -6.0   34.3464102255
-180.0   -6.0   34.5662197797
-175.0   -6.0   34.7488795849
-170.0   -6.0   34.8940563514
-165.0   -6.0   35.0037807399
-160.0   -6.0   35.0811348189
-155.0   -6.0   35.1295030226
-150.0   -6.0   35.1521563981
-145.0   -6.0   35.1520979866
-140.0   -6.0   35.131949436
-135.0   -6.0   35.093999105
-130.0   -6.0   35.0401848827
-125.0   -6.0   34.9721869605
-120.0   -6.0   34.8914450113
-115.0   -6.0   34.7992062937
-110.0   -6.0   34.6965565753
-105.0   -6.0   34.5844716728
-100.0   -6.0   34.4638311954
-95.0   -6.0   34.3354597769
-90.0   -6.0   34.2001098955
-85.0   -6.0   34.0585409015
-80.0   -6.0   33.9114880932
-75.0   -6.0   33.759703949
-70.0   -6.0   33.6039718708
-65.0   -6.0   33.4450649528
-60.0   -6.0   33.2838318805
-55.0   -6.0   33.1211453913
-50.0   -6.0   32.9579022743
-45.0   -6.0   32.7950542943
-40.0   -6.0   32.6335635239
-35.0   -6.0   32.4744092158
-30.0   -6.0   32.3185568786
-25.0   -6.0   32.1669823287
-20.0   -6.0   32.0205892274
-15.0   -6.0   31.880257184
-10.0   -6.0   31.7467696004
-5.0   -6.0   31.6208205435
0.0   -6.0   31.5029838207
5.0   -6.0   31.3937335966
10.0   -6.0   31.2933997246
15.0   -6.0   31.2021780552
20.0   -6.0   31.1201682317
25.0   -6.0   31.0473805619
30.0   -6.0   30.9837360185
35.0   -6.0   30.9291624461
40.0   -6.0   30.8836151769
45.0   -6.0   30.8471320067
50.0   -6.0   30.819908786
55.0   -6.0   30.8023578317
60.0   -6.0   30.7951800823
65.0   -6.0   30.7993925862
70.0   -6.0   30.8163972207
75.0   -6.0   30.8479325886
80.0   -6.0   30.8961152497
85.0   -6.0   30.9633641297
90.0   -6.0   31.0522424649
95.0   -6.0   31.1653925193
100.0   -6.0   31.3053431697
105.0   -6.0   31.4742453356
110.0   -6.0   31.6736864369
115.0   -6.0   31.9044464398
120.0   -6.0   32.1662092346
125.0   -6.0   32.4573702216
130.0   -6.0   32.7747717407
135.0   -6.0   33.1135828128
140.0   -6.0   33.4670448774
145.0   -6.0   33.8264339968
150.0   -6.0   34.1809131097
155.0   -6.0   34.5175560823
160.0   -6.0   34.8212892975
165.0   -6.0   35.0749431941
170.0   -6.0   35.2593759617
175.0   -6.0   35.3534701052
180.0   -6.0   35.3340877768
185.0   -6.0   35.1757752823
190.0   -6.0   34.8501274259
195.0   -6.0   34.3244440447
200.0   -6.0   33.5563630173
-200.0   0.0   33.5724708626
-195.0   0.0   33.642946122
-190.0   0.0   33.8151949264
-185.0   0.0   34.0207623691
-180.0   0.0   34.2268245921
-175.0   0.0   34.4163494729
-170.0   0.0   34.5813999122
-165.0   0.0   34.7192202587
-160.0   0.0   34.8299307717
-155.0   0.0   34.9151051272
-150.0   0.0   34.9768976806
-145.0   0.0   35.0176311505
-140.0   0.0   35.0395526636
-135.0   0.0   35.0446791365
-130.0   0.0   35.0348213276
-125.0   0.0   35.0116010164
-120.0   0.0   34.9763925925
-115.0   0.0   34.9304604942
-110.0   0.0   34.8749007973
-105.0   0.0   34.810716806
-100.0   0.0   34.7388121815
-95.0   0.0   34.6600459173
-90.0   0.0   34.5751945434
-85.0   0.0   34.485031154
-80.0   0.0   34.3902876114
-75.0   0.0   34.2916889062
-70.0   0.0   34.1899669007
-65.0   0.0   34.0858534575
-60.0   0.0   33.9800460792
-55.0   0.0   33.8733247318
-50.0   0.0   33.766400662
-45.0   0.0   33.6600435278
-40.0   0.0   33.5549886278
-35.0   0.0   33.4519540803
-30.0   0.0   33.351664876
-25.0   0.0   33.2547910296
-20.0   0.0   33.1619956842
-15.0   0.0   33.0738629553
-10.0   0.0   32.9909322908
-5.0   0.0   32.9136538032
0.0   0.0   32.8424432454
5.0   0.0   32.7775789313
10.0   0.0   32.7193219949
15.0   0.0   32.6677926953
20.0   0.0   32.6230769318
25.0   0.0   32.5851918843
30.0   0.0   32.554103193
35.0   0.0   32.5297661903
40.0   0.0   32.5121465165
45.0   0.0   32.5012304276
50.0   0.0   32.4971244389
55.0   0.0   32.4999762971
60.0   0.0   32.5101433437
65.0   0.0   32.5281203588
70.0   0.0   32.5546082812
75.0   0.0   32.5905485675
80.0   0.0   32.6370304215
85.0   0.0   32.6954007451
90.0   0.0   32.7670992111
95.0   0.0   32.8536720079
100.0   0.0   32.9566000402
105.0   0.0   33.0772714413
110.0   0.0   33.2167307474
115.0   0.0   33.3755380222
120.0   0.0   33.5536176742
125.0   0.0   33.749980143
130.0   0.0   33.9625466644
135.0   0.0   34.1879224963
140.0   0.0   34.4211701442
145.0   0.0   34.6556616147
150.0   0.0   34.8829237962
155.0   0.0   35.0924769686
160.0   0.0   35.2719000864
165.0   0.0   35.4068307789
170.0   0.0   35.4810856095
175.0   0.0   35.476945261
180.0   0.0   35.3753675665
185.0   0.0   35.1562692588
190.0   0.0   34.7985225349
195.0   0.0   34.2796904855
200.0   0.0   33.5724708626
-200.0   -9.0   33.5640046231
-195.0   -9.0   33.7412699493
-190.0   -9.0   33.9431712079
-185.0   -9.0   34.1392587988
-180.0   -9.0   34.3145896718
-175.0   -9.0   34.4621922359
-170.0   -9.0   34.5798812117
-165.0   -9.0   34.6682166631
-160.0   -9.0   34.7291433512
-155.0   -9.0   34.7652245124
-150.0   -9.0   34.7791092827
-145.0   -9.0   34.7733712064
-140.0   -9.0   34.7502642823
-135.0   -9.0   34.711832915
-130.0   -9.0   34.659819143
-125.0   -9.0   34.5957588468
-120.0   -9.0   34.5209405165
-115.0   -9.0   34.4365323833
-110.0   -9.0   34.3435308794
-105.0   -9.0   34.2428465381
-100.0   -9.0   34.1352868131
-95.0   -9.0   34.0215801309
-90.0   -9.0   33.9024789698
-85.0   -9.0   33.7786464727
-80.0   -9.0   33.6507629625
-75.0   -9.0   33.519498454
-70.0   -9.0   33.3855573219
-65.0   -9.0   33.249613017
-60.0   -9.0   33.1124283256
-55.0   -9.0   32.974741982
-50.0   -9.0   32.8373167725
-45.0   -9.0   32.7009601508
-40.0   -9.0   32.5664623909
-35.0   -9.0   32.4346309467
-30.0   -9.0   32.3062629642
-25.0   -9.0   32.1821212295
-20.0   -9.0   32.0629479129
-15.0   -9.0   31.9494199014
-10.0   -9.0   31.8421625421
-5.0   -9.0   31.7417221549
0.0   -9.0   31.6485591603
5.0   -9.0   31.5630446434
10.0   -9.0   31.4854328664
15.0   -9.0   31.4159299876
20.0   -9.0   31.3546115985
25.0   -9.0   31.3015292387
30.0   -9.0   31.2566794722
35.0   -9.0   31.2200416832
40.0   -9.0   31.1916364875
45.0   -9.0   31.1715257326
50.0   -9.0   31.1599087051
55.0   -9.0   31.1571461821
60.0   -9.0   31.1637741756
65.0   -9.0   31.1805932676
70.0   -9.0   31.2086583019
75.0   -9.0   31.2492818206
80.0   -9.0   31.3040649874
85.0   -9.0   31.3747910729
90.0   -9.0   31.4634804295
95.0   -9.0   31.5721293582
100.0   -9.0   31.7027272878
105.0   -9.0   31.8570196929
110.0   -9.0   32.0363740912
115.0   -9.0   32.241539525
120.0   -9.0   32.4724541467
125.0   -9.0   32.7280424965
130.0   -9.0   33.0059440605
135.0   -9.0   33.3023380356
140.0   -9.0   33.6117784033
145.0   -9.0   33.9269190517
150.0   -9.0   34.2384725434
155.0   -9.0   34.5350761129
160.0   -9.0   34.8031301758
165.0   -9.0   35.0269426396
170.0   -9.0   35.1886739281
175.0   -9.0   35.2683472894
180.0   -9.0   35.2438968996
185.0   -9.0   35.0909032925
190.0   -9.0   34.7820985799
195.0   -9.0   34.2864181223
200.0   -9.0   33.5640046231
-200.0   -12.0   33.5788514661
-195.0   -12.0   33.6085176642
-190.0   -12.0   33.705463666
-185.0   -12.0   33.8267088747
-180.0   -12.0   33.9495518114
-175.0   -12.0   34.0613412201
-170.0   -12.0   34.1557446013
-165.0   -12.0   34.2302605659
-160.0   -12.0   34.2847070073
-155.0   -12.0   34.320080358
-150.0   -12.0   34.3379920896
-145.0   -12.0   34.3401773689
-140.0   -12.0   34.3284022866
-135.0   -12.0   34.3042611344
-130.0   -12.0   34.2692348171
-125.0   -12.0   34.2245705932
-120.0   -12.0   34.171419514
-115.0   -12.0   34.1107677038
-110.0   -12.0   34.0434913361
-105.0   -12.0   33.9703806848
-100.0   -12.0   33.8921607404
-95.0   -12.0   33.8094637221
-90.0   -12.0   33.7229390289
-85.0   -12.0   33.6331432887
-80.0   -12.0   33.5406881047
-75.0   -12.0   33.4461232327
-70.0   -12.0   33.3500293524
-65.0   -12.0   33.2529596556
-60.0   -12.0   33.1554948217
-55.0   -12.0   33.0582086585
-50.0   -12.0   32.9617093333
-45.0   -12.0   32.8665843976
-40.0   -12.0   32.7733973512
-35.0   -12.0   32.6827460534
-30.0   -12.0   32.5951802602
-25.0   -12.0   32.5112325474
-20.0   -12.0   32.4314148752
-15.0   -12.0   32.3561807921
-10.0   -12.0   32.2859666667
-5.0   -12.0   32.2211298404
0.0   -12.0   32.1619658069
5.0   -12.0   32.1087253923
10.0   -12.0   32.0615941392
15.0   -12.0   32.0207232304
20.0   -12.0   31.9861813854
25.0   -12.0   31.9580304518
30.0   -12.0   31.9362807374
35.0   -12.0   31.9209494221
40.0   -12.0   31.9120639938
45.0   -12.0   31.9096897359
50.0   -12.0   31.9139881391
55.0   -12.0   31.9251550541
60.0   -12.0   31.943554694
65.0   -12.0   31.9696680952
70.0   -12.0   32.0041446567
75.0   -12.0   32.0478090122
80.0   -12.0   32.1016438502
85.0   -12.0   32.1668036581
90.0   -12.0   32.244559746
95.0   -12.0   32.3362658877
100.0   -12.0   32.4432861648
105.0   -12.0   32.5668815797
110.0   -12.0   32.7081207202
115.0   -12.0   32.867714833
120.0   -12.0   33.0458425887
125.0   -12.0   33.242002335
130.0   -12.0   33.4547853228
135.0   -12.0   33.6816248795
140.0   -12.0   33.9186349188
145.0   -12.0   34.160376294
150.0   -12.0   34.3996025365
155.0   -12.0   34.627125852
160.0   -12.0   34.8316865544
165.0   -12.0   34.9998431139
170.0   -12.0   35.1160099534
175.0   -12.0   35.1624849355
180.0   -12.0   35.1195112107
185.0   -12.0   34.9653493726
190.0   -12.0   34.6760335036
195.0   -12.0   34.2249485504
200.0   -12.0   33.5788514661
-200.0   9.0   33.5869672363
-195.0   9.0   33.1038761868
-190.0   9.0   32.843680196
-185.0   9.0   32.7047775177
-180.0   9.0   32.6410917426
-175.0   9.0   32.6255714488
-170.0   9.0   32.6402636729
-165.0   9.0   32.6726099306
-160.0   9.0   32.7136938698
-155.0   9.0   32.7574544326
-150.0   9.0   32.7999265052
-145.0   9.0   32.8386602382
-140.0   9.0   32.8722881142
-135.0   9.0   32.9001607339
-130.0   9.0   32.9220410153
-125.0   9.0   32.9380182937
-120.0   9.0   32.9483193432
-115.0   9.0   32.9532946334
-110.0   9.0   32.9533015053
-105.0   9.0   32.948745404
-100.0   9.0   32.9400558262
-95.0   9.0   32.9276485246
-90.0   9.0   32.9119289443
-85.0   9.0   32.8933334539
-80.0   9.0   32.8722503185
-75.0   9.0   32.849071239
-70.0   9.0   32.8242154042
-65.0   9.0   32.7980538994
-60.0   9.0   32.7709646817
-55.0   9.0   32.7433119643
-50.0   9.0   32.7154633963
-45.0   9.0   32.6877625752
-40.0   9.0   32.6605393545
-35.0   9.0   32.6341098438
-30.0   9.0   32.6087867166
-25.0   9.0   32.5848517229
-20.0   9.0   32.5625625606
-15.0   9.0   32.5421837998
-10.0   9.0   32.5239353427
-5.0   9.0   32.5080405277
0.0   9.0   32.4946402298
5.0   9.0   32.4839577871
10.0   9.0   32.4761237668
15.0   9.0   32.4712790437
20.0   9.0   32.4695404409
25.0   9.0   32.4710488334
30.0   9.0   32.4758695047
35.0   9.0   32.4841398937
40.0   9.0   32.4960008754
45.0   9.0   32.511555529
50.0   9.0   32.5309687812
55.0   9.0   32.5544570983
60.0   9.0   32.5822472547
65.0   9.0   32.6146313081
70.0   9.0   32.6519975236
75.0   9.0   32.6947857058
80.0   9.0   32.7435249946
85.0   9.0   32.7988407374
90.0   9.0   32.8614819765
95.0   9.0   32.9321874461
100.0   9.0   33.0118642434
105.0   9.0   33.1013576179
110.0   9.0   33.2014922035
115.0   9.0   33.3129998624
120.0   9.0   33.4363100914
125.0   9.0   33.5714950461
130.0   9.0   33.7180393302
135.0   9.0   33.8746235299
140.0   9.0   34.0388562074
145.0   9.0   34.2070539986
150.0   9.0   34.3739014522
155.0   9.0   34.5322929741
160.0   9.0   34.6731232337
165.0   9.0   34.7852665478
170.0   9.0   34.8557452432
175.0   9.0   34.8699839187
180.0   9.0   34.8125413081
185.0   9.0   34.667965837
