-180.0   -21.0   13.49135041120174
-175.0   -21.0   12.606074329130598
-170.0   -21.0   11.974458156567756
-165.0   -21.0   11.540182846354227
-160.0   -21.0   11.257805926511411
-155.0   -21.0   11.091243658798694
-150.0   -21.0   11.01233909661696
-145.0   -21.0   10.999500580375758
-140.0   -21.0   11.03643558113444
-135.0   -21.0   11.110976456543437
-130.0   -21.0   11.214078864470835
-125.0   -21.0   11.339087323594752
-120.0   -21.0   11.481183739602534
-115.0   -21.0   11.636951895506945
-110.0   -21.0   11.80405103413166
-105.0   -21.0   11.980936685237044
-100.0   -21.0   12.16665536608338
-95.0   -21.0   12.360686526634394
-90.0   -21.0   12.562815418525286
-85.0   -21.0   12.773044618736435
-80.0   -21.0   12.991520156155904
-75.0   -21.0   13.21847052304384
-70.0   -21.0   13.45416716133335
-65.0   -21.0   13.698907282761319
-60.0   -21.0   13.952946867378586
-55.0   -21.0   14.216531587314483
-50.0   -21.0   14.48983495924777
-45.0   -21.0   14.772988409177703
-40.0   -21.0   15.066039181744538
-35.0   -21.0   15.3689615071445
-30.0   -21.0   15.681662614083994
-25.0   -21.0   16.003948370041243
-20.0   -21.0   16.335571384899993
-15.0   -21.0   16.676182907315816
-10.0   -21.0   17.025384364323635
-5.0   -21.0   17.382694719586304
0.0   -21.0   17.74757796118528
5.0   -21.0   18.11944653759447
10.0   -21.0   18.497647613784885
15.0   -21.0   18.88151461083218
20.0   -21.0   19.270320820269877
25.0   -21.0   19.663336097657652
30.0   -21.0   20.059789066869147
35.0   -21.0   20.458918659699506
40.0   -21.0   20.859931166192435
45.0   -21.0   21.26205177424773
50.0   -21.0   21.66447990196142
55.0   -21.0   22.06643901924639
60.0   -21.0   22.467142288094003
65.0   -21.0   22.865785690626456
70.0   -21.0   23.261561772992103
75.0   -21.0   23.65363043958784
80.0   -21.0   24.04112410701988
85.0   -21.0   24.423058368783973
90.0   -21.0   24.79836807299072
95.0   -21.0   25.165828294967294
100.0   -21.0   25.523973591872306
105.0   -21.0   25.87104989906207
110.0   -21.0   26.20492347678392
115.0   -21.0   26.522941753235866
120.0   -21.0   26.82183368132526
125.0   -21.0   27.097555119846195
130.0   -21.0   27.34515483049984
135.0   -21.0   27.55862673101947
140.0   -21.0   27.730763866282395
145.0   -21.0   27.85303643123876
150.0   -21.0   27.915478383774925
155.0   -21.0   27.90656203166843
160.0   -21.0   27.81305887564759
165.0   -21.0   27.6197114738901
170.0   -21.0   27.30879707334574
175.0   -21.0   26.859088227650766
180.0   -21.0   26.244188067803954
185.0   -21.0   25.42963034024837
190.0   -21.0   24.36819273855795
195.0   -21.0   22.98813556499415
200.0   -21.0   21.176155864301567
-200.0   -18.0   21.163030444244992
-195.0   -18.0   18.188676256445234
-190.0   -18.0   15.911159896578457
-185.0   -18.0   14.183469788063334
-180.0   -18.0   12.899317516232294
-175.0   -18.0   11.969298182858342
-170.0   -18.0   11.318507558299238
-165.0   -18.0   10.884503690018816
-160.0   -18.0   10.615920487143834
-155.0   -18.0   10.471610444991693
-150.0   -18.0   10.419648212657766
-145.0   -18.0   10.43578354579538
-140.0   -18.0   10.501717306743194
-135.0   -18.0   10.603655778533376
-130.0   -18.0   10.7312558209237
-125.0   -18.0   10.876760722977588
-120.0   -18.0   11.03440320260997
-115.0   -18.0   11.19997590985769
-110.0   -18.0   11.370523048227636
-105.0   -18.0   11.544092984580505
-100.0   -18.0   11.719512333851034
-95.0   -18.0   11.896251097074893
-90.0   -18.0   12.074293812369818
-85.0   -18.0   12.254026167798989
-80.0   -18.0   12.436156832966246
-75.0   -18.0   12.621634136650547
-70.0   -18.0   12.811593668204953
-65.0   -18.0   13.007270660223796
-60.0   -18.0   13.209963910817383
-55.0   -18.0   13.420964487154892
-50.0   -18.0   13.641534250627892
-45.0   -18.0   13.872832842406298
-40.0   -18.0   14.115905657529959
-35.0   -18.0   14.371654639131034
-30.0   -18.0   14.640811649636762
-25.0   -18.0   14.923922149893734
-20.0   -18.0   15.221370968971673
-15.0   -18.0   15.533333341536256
-10.0   -18.0   15.859809267587481
-5.0   -18.0   16.20064928226345
0.0   -18.0   16.55552181408891
5.0   -18.0   16.92396300659589
10.0   -18.0   17.305383590271386
15.0   -18.0   17.699068882557338
20.0   -18.0   18.10420112168059
25.0   -18.0   18.519902416325838
30.0   -18.0   18.945195231936513
35.0   -18.0   19.379052212335413
40.0   -18.0   19.820392743750862
45.0   -18.0   20.268084672803635
50.0   -18.0   20.72096320436306
55.0   -18.0   21.177822311612417
60.0   -18.0   21.637418172022784
65.0   -18.0   22.09846401339228
70.0   -18.0   22.559635267806822
75.0   -18.0   23.019526621967156
80.0   -18.0   23.47666747907113
85.0   -18.0   23.929470419206144
90.0   -18.0   24.376220891427636
95.0   -18.0   24.81500334032159
100.0   -18.0   25.24367028224
105.0   -18.0   25.65974266205962
110.0   -18.0   26.060349723639806
115.0   -18.0   26.442112186712063
120.0   -18.0   26.801021987795764
125.0   -18.0   27.13234091896996
130.0   -18.0   27.430413367299277
135.0   -18.0   27.688607903278694
140.0   -18.0   27.89914204616786
145.0   -18.0   28.05302213444895
150.0   -18.0   28.139878399082495
155.0   -18.0   28.147964963507405
160.0   -18.0   28.063921043459278
165.0   -18.0   27.872539018736436
170.0   -18.0   27.556137367974706
175.0   -18.0   27.09346974695424
180.0   -18.0   26.457692610075032
185.0   -18.0   25.613020289826817
190.0   -18.0   24.509184488977205
195.0   -18.0   23.067762540675073
200.0   -18.0   21.163030444244992
-200.0   -15.0   21.149188623643443
-195.0   -15.0   17.967152151239066
-190.0   -15.0   15.538040625692672
-185.0   -15.0   13.698871205036031
-180.0   -15.0   12.334914145878017
-175.0   -15.0   11.350714659058482
-170.0   -15.0   10.666117487919104
-165.0   -15.0   10.213799879088537
-160.0   -15.0   9.938484744473804
-155.0   -15.0   9.796449317001626
-150.0   -15.0   9.754274456141824
-145.0   -15.0   9.786816564350158
-140.0   -15.0   9.875029179655783
-135.0   -15.0   10.00436267084677
-130.0   -15.0   10.163687059672268
-125.0   -15.0   10.344477695043174
-120.0   -15.0   10.54005332583383
-115.0   -15.0   10.745110526427135
-110.0   -15.0   10.95544108786647
-105.0   -15.0   11.16774218030121
-100.0   -15.0   11.379426515432243
-95.0   -15.0   11.588534729179136
-90.0   -15.0   11.793638315419239
-85.0   -15.0   11.993787227386676
-80.0   -15.0   12.188485825855487
-75.0   -15.0   12.377678276250828
-70.0   -15.0   12.561716765890969
-65.0   -15.0   12.741371811908813
-60.0   -15.0   12.917791888559309
-55.0   -15.0   13.092496555271783
-50.0   -15.0   13.267323199055463
-45.0   -15.0   13.444372058918093
-40.0   -15.0   13.625946955317248
-35.0   -15.0   13.814475403768627
-30.0   -15.0   14.012408112611327
-25.0   -15.0   14.222155417491866
-20.0   -15.0   14.445964445299508
-15.0   -15.0   14.68587788248023
-10.0   -15.0   14.943622305887027
-5.0   -15.0   15.220599592845312
0.0   -15.0   15.51782335563694
5.0   -15.0   15.83592065948713
10.0   -15.0   16.175133740551374
15.0   -15.0   16.535340621758465
20.0   -15.0   16.916087754561946
25.0   -15.0   17.316627814652314
30.0   -15.0   17.735964369616894
35.0   -15.0   18.172893110625893
40.0   -15.0   18.626044802105344
45.0   -15.0   19.09391105154089
50.0   -15.0   19.57487179726848
55.0   -15.0   20.067234822173493
60.0   -15.0   20.56921857382154
65.0   -15.0   21.078979652249192
70.0   -15.0   21.594595630094744
75.0   -15.0   22.114061616624436
80.0   -15.0   22.635269641889384
85.0   -15.0   23.155965707052648
90.0   -15.0   23.673742912441547
95.0   -15.0   24.185965866123265
100.0   -15.0   24.689703682415
105.0   -15.0   25.181688750197964
110.0   -15.0   25.6581999098069
115.0   -15.0   26.1149696817365
120.0   -15.0   26.547057135609446
125.0   -15.0   26.94876370881741
130.0   -15.0   27.313475151724543
135.0   -15.0   27.633556730465486
140.0   -15.0   27.900277635520922
145.0   -15.0   28.103716492437094
150.0   -15.0   28.23272184812667
155.0   -15.0   28.274853759313512
160.0   -15.0   28.21630304714752
165.0   -15.0   28.041590649493912
170.0   -15.0   27.732985223367884
175.0   -15.0   27.2692421425365
180.0   -15.0   26.623387294393957
185.0   -15.0   25.758806941735322
190.0   -15.0   24.622959890635162
195.0   -15.0   23.131893274352027
200.0   -15.0   21.149188623643443
-200.0   -12.0   21.13537429083259
-195.0   -12.0   17.803525923169893
-190.0   -12.0   15.271446851669197
-185.0   -12.0   13.357672131094118
-180.0   -12.0   11.936901244544615
-175.0   -12.0   10.906841814925311
-170.0   -12.0   10.183077978020249
-165.0   -12.0   9.695987454967808
-160.0   -12.0   9.389393791523226
-155.0   -12.0   9.21958882350203
-150.0   -12.0   9.153672242423399
-145.0   -12.0   9.167280416804045
-140.0   -12.0   9.242288584654847
-135.0   -12.0   9.364894439073382
-130.0   -12.0   9.524321048120525
-125.0   -12.0   9.71209100534743
-120.0   -12.0   9.921572881249075
-115.0   -12.0   10.147367042940928
-110.0   -12.0   10.384950030866841
-105.0   -12.0   10.630490734198784
-100.0   -12.0   10.880721541817959
-95.0   -12.0   11.132800903361332
-90.0   -12.0   11.384234301823385
-85.0   -12.0   11.632815842000896
-80.0   -12.0   11.876597326728398
-75.0   -12.0   12.113893410838937
-70.0   -12.0   12.343279024183706
-65.0   -12.0   12.563653796141466
-60.0   -12.0   12.774254940520448
-55.0   -12.0   12.974735423963136
-50.0   -12.0   13.165206915619226
-45.0   -12.0   13.346293044740095
-40.0   -12.0   13.519154311489126
-35.0   -12.0   13.685523305673524
-30.0   -12.0   13.847678077947085
-25.0   -12.0   14.008419805980262
-20.0   -12.0   14.170979164173108
-15.0   -12.0   14.33895189914583
-10.0   -12.0   14.516142492929228
-5.0   -12.0   14.7063975182336
0.0   -12.0   14.913473353456025
5.0   -12.0   15.140845486132429
10.0   -12.0   15.391546163173786
15.0   -12.0   15.668068183598695
20.0   -12.0   15.972239485488332
25.0   -12.0   16.305188786248088
30.0   -12.0   16.66735073656832
35.0   -12.0   17.05847279237202
40.0   -12.0   17.47770283214766
45.0   -12.0   17.92366131239977
50.0   -12.0   18.394554654785537
55.0   -12.0   18.888238811630796
60.0   -12.0   19.402318909171303
65.0   -12.0   19.934216249042535
70.0   -12.0   20.4811957960704
75.0   -12.0   21.04043317976105
80.0   -12.0   21.60896830865408
85.0   -12.0   22.183715678244045
90.0   -12.0   22.76144547312435
95.0   -12.0   23.33869079569367
100.0   -12.0   23.91171502440448
105.0   -12.0   24.476389836691865
110.0   -12.0   25.028135079431372
115.0   -12.0   25.561762432129434
120.0   -12.0   26.07136373777367
125.0   -12.0   26.550202769657037
130.0   -12.0   26.99055030463365
135.0   -12.0   27.38361712162898
140.0   -12.0   27.719444050477055
145.0   -12.0   27.986871048155955
150.0   -12.0   28.173538916774707
155.0   -12.0   28.265894457534053
160.0   -12.0   28.24915095702733
165.0   -12.0   28.107142158352385
170.0   -12.0   27.821664272121858
175.0   -12.0   27.37129228347638
180.0   -12.0   26.728895743000574
185.0   -12.0   25.85737644117852
190.0   -12.0   24.702744921112576
195.0   -12.0   23.176966379143167
200.0   -12.0   21.13537429083259
-200.0   -9.0   21.12258559621202
-195.0   -9.0   17.694925098110158
-190.0   -9.0   15.107073299290521
-185.0   -9.0   13.158289441292288
-180.0   -9.0   11.711444667282228
-175.0   -9.0   10.656884167226163
-170.0   -9.0   9.906494969059738
-165.0   -9.0   9.389629155731047
-160.0   -9.0   9.050574129463296
-155.0   -9.0   8.846530541151846
-150.0   -9.0   8.745536103173325
-145.0   -9.0   8.724182384771073
-140.0   -9.0   8.765457020485632
-135.0   -9.0   8.85688742528942
-130.0   -9.0   8.989110570477159
-125.0   -9.0   9.154811267750297
-120.0   -9.0   9.348077065129164
-115.0   -9.0   9.564015135870157
-110.0   -9.0   9.798469669617663
-105.0   -9.0   10.047767610340147
-100.0   -9.0   10.308649936853401
-95.0   -9.0   10.57818146850734
-90.0   -9.0   10.85368472268964
-85.0   -9.0   11.132654874473268
-80.0   -9.0   11.412701345061274
-75.0   -9.0   11.691532339904512
-70.0   -9.0   11.966905886074471
-65.0   -9.0   12.236656461060505
-60.0   -9.0   12.498725916534374
-55.0   -9.0   12.751194402114765
-50.0   -9.0   12.992367123706675
-45.0   -9.0   13.220839627004313
-40.0   -9.0   13.435617197581927
-35.0   -9.0   13.63618873433129
-30.0   -9.0   13.822655598480589
-25.0   -9.0   13.995800333071156
-20.0   -9.0   14.157181152237978
-15.0   -9.0   14.309149121078887
-10.0   -9.0   14.454875643445249
-5.0   -9.0   14.598298345354035
0.0   -9.0   14.74402143174656
5.0   -9.0   14.89715763169198
10.0   -9.0   15.063122039957094
15.0   -9.0   15.24737098299474
20.0   -9.0   15.455144320906035
25.0   -9.0   15.691156209795071
30.0   -9.0   15.959373481456435
35.0   -9.0   16.26279745903657
40.0   -9.0   16.603354005871
45.0   -9.0   16.981823088020686
50.0   -9.0   17.397897185827226
55.0   -9.0   17.8502671932588
60.0   -9.0   18.33677360075899
65.0   -9.0   18.85457142199091
70.0   -9.0   19.40029340259451
75.0   -9.0   19.97020120303534
80.0   -9.0   20.560302221715045
85.0   -9.0   21.166406288539648
90.0   -9.0   21.784147998749493
95.0   -9.0   22.40898155895849
100.0   -9.0   23.036149863389593
105.0   -9.0   23.660550490895154
110.0   -9.0   24.276639497689498
115.0   -9.0   24.878316312225383
120.0   -9.0   25.458729602672232
125.0   -9.0   26.01016217179259
130.0   -9.0   26.523836824420354
135.0   -9.0   26.989833904088677
140.0   -9.0   27.39697275193262
145.0   -9.0   27.732803116754535
150.0   -9.0   27.983605155024076
155.0   -9.0   28.134499382040985
160.0   -9.0   28.169446671935077
165.0   -9.0   28.0711778202026
170.0   -9.0   27.82070391743447
175.0   -9.0   27.39606050087895
180.0   -9.0   26.769807883475355
185.0   -9.0   25.90452487416709
190.0   -9.0   24.745328662858956
195.0   -9.0   23.20150095032484
200.0   -9.0   21.12258559621202
-200.0   -6.0   21.11207151627141
-195.0   -6.0   17.620199539107432
-190.0   -6.0   15.000539212493619
-185.0   -6.0   13.036865561873613
-180.0   -6.0   11.582246897057791
-175.0   -6.0   10.520692472256922
-170.0   -6.0   9.760626712772607
-165.0   -6.0   9.230085723573453
-160.0   -6.0   8.873351752921907
-155.0   -6.0   8.648196682363698
-150.0   -6.0   8.523349714010113
-145.0   -6.0   8.475965057820263
-140.0   -6.0   8.489487332854988
-135.0   -6.0   8.551941311299585
-130.0   -6.0   8.654674352039526
-125.0   -6.0   8.791364263215105
-120.0   -6.0   8.957270259924991
-115.0   -6.0   9.148647130687078
-110.0   -6.0   9.362314881715404
-105.0   -6.0   9.595400179888948
-100.0   -6.0   9.845189464870092
-95.0   -6.0   10.109070537549414
-90.0   -6.0   10.38453256004567
-85.0   -6.0   10.669155747784295
-80.0   -6.0   10.960568419824435
-75.0   -6.0   11.256430677983232
-70.0   -6.0   11.554394893136692
-65.0   -6.0   11.852086807363584
-60.0   -6.0   12.14708148212859
-55.0   -6.0   12.436933363053363
-50.0   -6.0   12.719185728844595
-45.0   -6.0   12.991454013659546
-40.0   -6.0   13.25146532080517
-35.0   -6.0   13.497195002698138
-30.0   -6.0   13.726959432158413
-25.0   -6.0   13.939568044251546
-20.0   -6.0   14.1344573392683
-15.0   -6.0   14.31181887275008
-10.0   -6.0   14.472754733305036
-5.0   -6.0   14.619362582960537
0.0   -6.0   14.754810389594113
5.0   -6.0   14.88331752907735
10.0   -6.0   15.010110117616026
15.0   -6.0   15.141264674940519
20.0   -6.0   15.283484786006426
25.0   -6.0   15.443759221597798
30.0   -6.0   15.629014904969626
35.0   -6.0   15.84571318492201
40.0   -6.0   16.099432364978995
45.0   -6.0   16.39456705567785
50.0   -6.0   16.734055014649037
55.0   -6.0   17.119268913440358
60.0   -6.0   17.550011183556197
65.0   -6.0   18.02464630145024
70.0   -6.0   18.540301792994917
75.0   -6.0   19.093107033663077
80.0   -6.0   19.67845438253957
85.0   -6.0   20.291205340751464
90.0   -6.0   20.92588811996365
95.0   -6.0   21.576757771921
100.0   -6.0   22.237854600003583
105.0   -6.0   22.902952619619125
110.0   -6.0   23.565458196974795
115.0   -6.0   24.218291507979878
120.0   -6.0   24.853683815789363
125.0   -6.0   25.46301426204672
130.0   -6.0   26.036636350205132
135.0   -6.0   26.56366663313654
140.0   -6.0   27.031915993654888
145.0   -6.0   27.427843258869352
150.0   -6.0   27.73656379011891
155.0   -6.0   27.941971460043572
160.0   -6.0   28.02685032173404
165.0   -6.0   27.97282135113728
170.0   -6.0   27.75995418201293
175.0   -6.0   27.36564182450176
180.0   -6.0   26.762001350918144
185.0   -6.0   25.91127828074332
190.0   -6.0   24.758014278264422
195.0   -6.0   23.209736979611648
200.0   -6.0   21.11207151627141
-200.0   -3.0   21.10512569516032
-195.0   -3.0   17.57075243962204
-190.0   -3.0   14.929550275038412
-185.0   -3.0   12.956590905124454
-180.0   -3.0   11.499450235512422
-175.0   -3.0   10.438205048356863
-170.0   -3.0   9.678474296321639
-165.0   -3.0   9.146435222529638
-160.0   -3.0   8.785407143575553
-155.0   -3.0   8.55306229776384
-150.0   -3.0   8.4184580227072
-145.0   -3.0   8.359138511395226
-140.0   -3.0   8.35879920897884
-135.0   -3.0   8.405665033119334
-130.0   -3.0   8.491292078112767
-125.0   -3.0   8.609674261692415
-120.0   -3.0   8.756528642470707
-115.0   -3.0   8.928733638216908
-110.0   -3.0   9.1238411175723
-105.0   -3.0   9.339755136496436
-100.0   -3.0   9.57448025318359
-95.0   -3.0   9.82600556394578
-90.0   -3.0   10.09226175353979
-85.0   -3.0   10.371107351271833
-80.0   -3.0   10.660364808722841
-75.0   -3.0   10.957810191826944
-70.0   -3.0   11.261161154963046
-65.0   -3.0   11.568067492026778
-60.0   -3.0   11.876091379580927
-55.0   -3.0   12.182709094842368
-50.0   -3.0   12.485295553799782
-45.0   -3.0   12.781171555853927
-40.0   -3.0   13.067634707582156
-35.0   -3.0   13.342048758058189
-30.0   -3.0   13.601933793165312
-25.0   -3.0   13.845092507634893
-20.0   -3.0   14.069757092927897
-15.0   -3.0   14.274757599952896
-10.0   -3.0   14.459687724803686
-5.0   -3.0   14.625069735503462
0.0   -3.0   14.77251939874898
5.0   -3.0   14.904842187177984
10.0   -3.0   15.026102857839412
15.0   -3.0   15.141615144271872
20.0   -3.0   15.257816343458611
25.0   -3.0   15.38204913148887
30.0   -3.0   15.52226950578176
35.0   -3.0   15.686570902709862
40.0   -3.0   15.882768444764979
45.0   -3.0   16.117845748770407
50.0   -3.0   16.397503095321394
55.0   -3.0   16.725820703349147
60.0   -3.0   17.105002750069964
65.0   -3.0   17.535329267351553
70.0   -3.0   18.015257502941186
75.0   -3.0   18.54164182279127
80.0   -3.0   19.11003951273083
85.0   -3.0   19.715032042019224
90.0   -3.0   20.350517121122305
95.0   -3.0   21.009933757998695
100.0   -3.0   21.686384235171023
105.0   -3.0   22.37272172705874
110.0   -3.0   23.061457528684542
115.0   -3.0   23.744680310289205
120.0   -3.0   24.413877446692045
125.0   -3.0   25.059735730808423
130.0   -3.0   25.671928343271833
135.0   -3.0   26.23892415588598
140.0   -3.0   26.747858882605875
145.0   -3.0   27.184450898178866
150.0   -3.0   27.53306136768676
