120.0   -30.0   1.0385094086960631
125.0   -30.0   1.0440432913630024
130.0   -30.0   1.0489787458151734
135.0   -30.0   1.0531362815075895
140.0   -30.0   1.0563040810205595
145.0   -30.0   1.0582378400333172
150.0   -30.0   1.058662164815425
155.0   -30.0   1.0572719035954101
160.0   -30.0   1.0537343091590443
165.0   -30.0   1.0476901114021637
170.0   -30.0   1.0387521785305744
175.0   -30.0   1.0265026217808142
180.0   -30.0   1.0104877568748414
185.0   -30.0   0.9902193851710042
190.0   -30.0   0.9651998659749286
195.0   -30.0   0.9350223184991148
200.0   -30.0   0.8996011666243791
-200.0   -27.0   0.8992286054949832
-195.0   -27.0   0.8122273648257439
-190.0   -27.0   0.7390434727255657
-185.0   -27.0   0.6787981220676157
-180.0   -27.0   0.6304702853192982
-175.0   -27.0   0.5926844795226701
-170.0   -27.0   0.5639527980591736
-165.0   -27.0   0.5428385551469541
-160.0   -27.0   0.5280449241131009
-155.0   -27.0   0.5184487579132662
-150.0   -27.0   0.5131024501393051
-145.0   -27.0   0.5112201883355469
-140.0   -27.0   0.5121574813047198
-135.0   -27.0   0.5153897262366873
-130.0   -27.0   0.5204918517258519
-125.0   -27.0   0.5271210143641468
-120.0   -27.0   0.5350000170459491
-115.0   -27.0   0.5439050292448905
-110.0   -27.0   0.553654537355899
-105.0   -27.0   0.5641006697891595
-100.0   -27.0   0.5751215406557402
-95.0   -27.0   0.5866166410607362
-90.0   -27.0   0.5985014735018515
-85.0   -27.0   0.6107046280978076
-80.0   -27.0   0.6231646464276367
-75.0   -27.0   0.6358282810953303
-70.0   -27.0   0.6486484038553164
-65.0   -27.0   0.661583272051911
-60.0   -27.0   0.6745951112910223
-55.0   -27.0   0.6876496462067226
-50.0   -27.0   0.7007155259878141
-45.0   -27.0   0.7137636762982125
-40.0   -27.0   0.726767092213745
-35.0   -27.0   0.7397013479296647
-30.0   -27.0   0.7525430312022284
-25.0   -27.0   0.765271176071081
-20.0   -27.0   0.7778659337815559
-15.0   -27.0   0.7903095880117992
-10.0   -27.0   0.8025855700554956
-5.0   -27.0   0.8146797434587894
0.0   -27.0   0.8265790368987642
5.0   -27.0   0.8382727647843322
10.0   -27.0   0.8497516417529459
15.0   -27.0   0.8610085784108874
20.0   -27.0   0.872038035284195
25.0   -27.0   0.8828367989476983
30.0   -27.0   0.8934029465321096
35.0   -27.0   0.9037372817347418
40.0   -27.0   0.9138417628517207
45.0   -27.0   0.9237202375668221
50.0   -27.0   0.9333782956162365
55.0   -27.0   0.9428223729868991
60.0   -27.0   0.9520604009290828
65.0   -27.0   0.961100262167186
70.0   -27.0   0.9699505295834823
75.0   -27.0   0.978618335364968
80.0   -27.0   0.9871087860949785
85.0   -27.0   0.9954242692869915
90.0   -27.0   1.003561941817425
95.0   -27.0   1.0115120403832731
100.0   -27.0   1.0192557825476272
105.0   -27.0   1.0267617503476574
110.0   -27.0   1.033983473681737
115.0   -27.0   1.0408550512774282
120.0   -27.0   1.0472886944771642
125.0   -27.0   1.0531698278750776
130.0   -27.0   1.0583548763340422
135.0   -27.0   1.0626679697830441
140.0   -27.0   1.0658998468796768
145.0   -27.0   1.0678064864847863
150.0   -27.0   1.0681107631392113
155.0   -27.0   1.066502477707521
160.0   -27.0   1.0626409389925038
165.0   -27.0   1.056154168739274
170.0   -27.0   1.0466376816257055
175.0   -27.0   1.0336485653229432
180.0   -27.0   1.0166987619437216
185.0   -27.0   0.9952531984499309
190.0   -27.0   0.9687581013374521
195.0   -27.0   0.9367609786719067
200.0   -27.0   0.8992286054949832
-200.0   -24.0   0.8987876343481922
-195.0   -24.0   0.802514815459287
-190.0   -24.0   0.721262828096668
-185.0   -24.0   0.6541572341220317
-180.0   -24.0   0.6001465968530486
-175.0   -24.0   0.5577399863136185
-170.0   -24.0   0.5252908591356491
-165.0   -24.0   0.5011961393084194
-160.0   -24.0   0.48400580790556813
-155.0   -24.0   0.472466237810824
-150.0   -24.0   0.465523714029086
-145.0   -24.0   0.4623089958501603
-140.0   -24.0   0.4621144533302275
-135.0   -24.0   0.4643688850374486
-130.0   -24.0   0.4686152842425312
-125.0   -24.0   0.47448859644479846
-120.0   -24.0   0.4816991877787967
-115.0   -24.0   0.49001631123087774
-110.0   -24.0   0.4992570075359828
-105.0   -24.0   0.5092750891618085
-100.0   -24.0   0.519953081436086
-95.0   -24.0   0.5311960225772242
-90.0   -24.0   0.5429260558909811
-85.0   -24.0   0.5550781773521178
-80.0   -24.0   0.5675978111081424
-75.0   -24.0   0.5804374602162363
-70.0   -24.0   0.5935558938782968
-65.0   -24.0   0.6069157075880585
-60.0   -24.0   0.620482493129394
-55.0   -24.0   0.6342245803594524
-50.0   -24.0   0.6481116601732243
-45.0   -24.0   0.6621148833944706
-40.0   -24.0   0.6762063322476014
-35.0   -24.0   0.6903587327338873
-30.0   -24.0   0.7045456222835342
-25.0   -24.0   0.7187411906131206
-20.0   -24.0   0.732920022899721
-15.0   -24.0   0.7470577796621126
-10.0   -24.0   0.7611306125650736
-5.0   -24.0   0.7751153322824784
0.0   -24.0   0.7889905239083519
5.0   -24.0   0.8027350816227987
10.0   -24.0   0.8163298074813401
15.0   -24.0   0.8297566183939038
20.0   -24.0   0.8429986196654911
25.0   -24.0   0.85604084358159
30.0   -24.0   0.8688701364706309
35.0   -24.0   0.8814746451338563
40.0   -24.0   0.8938443699903174
45.0   -24.0   0.9059710734092165
50.0   -24.0   0.9178477688516091
55.0   -24.0   0.9294689944271242
60.0   -24.0   0.9408305375918721
65.0   -24.0   0.9519288058952748
70.0   -24.0   0.9627602615087263
75.0   -24.0   0.9733214872850277
80.0   -24.0   0.983607120018839
85.0   -24.0   0.9936097813365133
90.0   -24.0   1.0033178119029915
95.0   -24.0   1.0127139603430373
100.0   -24.0   1.0217728881047843
105.0   -24.0   1.0304583205124256
110.0   -24.0   1.0387203202428594
115.0   -24.0   1.046491652505292
120.0   -24.0   1.0536842650899159
125.0   -24.0   1.0601851836991265
130.0   -24.0   1.0658531631962065
135.0   -24.0   1.070516250996725
140.0   -24.0   1.0739687396280941
145.0   -24.0   1.0759706844277055
150.0   -24.0   1.076247835875726
155.0   -24.0   1.0744921341115337
160.0   -24.0   1.0703625235788017
165.0   -24.0   1.0634842284925474
170.0   -24.0   1.0534454785631093
175.0   -24.0   1.0397895521738088
180.0   -24.0   1.022004263062849
185.0   -24.0   0.9995175784243964
190.0   -24.0   0.9717264274403845
195.0   -24.0   0.938137598117998
200.0   -24.0   0.8987876343481922
-200.0   -21.0   0.8982689602573453
-195.0   -21.0   0.7929720303498793
-190.0   -21.0   0.7040292235985752
-185.0   -21.0   0.6305914928702442
-180.0   -21.0   0.5715696431581365
-175.0   -21.0   0.5253186826966746
-170.0   -21.0   0.4899833909099991
-165.0   -21.0   0.4637459606421892
-160.0   -21.0   0.4449629121801237
-155.0   -21.0   0.43221747933086746
-150.0   -21.0   0.4243236752693727
-145.0   -21.0   0.4203079951163883
-140.0   -21.0   0.41938306837500117
-135.0   -21.0   0.42092011527552
-130.0   -21.0   0.42442297710266597
-125.0   -21.0   0.4295043869519479
-120.0   -21.0   0.43586518073618447
-115.0   -21.0   0.44327582047540315
-110.0   -21.0   0.451562132800981
-105.0   -21.0   0.46059222636305003
-100.0   -21.0   0.4702670869052691
-95.0   -21.0   0.48051180434363705
-90.0   -21.0   0.4912696416682033
-85.0   -21.0   0.5024977212414181
-80.0   -21.0   0.5141618959256107
-75.0   -21.0   0.526234504134293
-70.0   -21.0   0.5386922501197438
-65.0   -21.0   0.5515142529435513
-60.0   -21.0   0.5646807377142165
-55.0   -21.0   0.5781724364177919
-50.0   -21.0   0.5919692794692955
-45.0   -21.0   0.6060505733658964
-40.0   -21.0   0.6203941855830621
-35.0   -21.0   0.6349770257490639
-30.0   -21.0   0.6497742864576456
-25.0   -21.0   0.6647597925030158
-20.0   -21.0   0.6799061294182958
-15.0   -21.0   0.6951848363587312
-10.0   -21.0   0.7105662849377096
-5.0   -21.0   0.7260204371877068
0.0   -21.0   0.741516930359995
5.0   -21.0   0.7570247837511314
10.0   -21.0   0.7725136488717946
15.0   -21.0   0.7879533987621785
20.0   -21.0   0.8033147174639819
25.0   -21.0   0.8185689035644755
30.0   -21.0   0.8336884945217381
35.0   -21.0   0.8486471023022002
40.0   -21.0   0.8634200300760158
45.0   -21.0   0.8779836781592433
50.0   -21.0   0.8923157859885862
55.0   -21.0   0.9063954939757872
60.0   -21.0   0.9202030266302093
65.0   -21.0   0.9337195074986997
70.0   -21.0   0.9469259476458874
75.0   -21.0   0.9598036971761429
80.0   -21.0   0.9723328757534022
85.0   -21.0   0.984491173138667
90.0   -21.0   0.9962532513594324
95.0   -21.0   1.007588749326666
100.0   -21.0   1.018459947729792
105.0   -21.0   1.0288194371776531
110.0   -21.0   1.0386077249763055
115.0   -21.0   1.047749255064767
120.0   -21.0   1.0561492458245336
125.0   -21.0   1.063690407152893
130.0   -21.0   1.0702290249873303
135.0   -21.0   1.0755920307921338
140.0   -21.0   1.0795749726146924
145.0   -21.0   1.0819405103064286
150.0   -21.0   1.0824183979943256
155.0   -21.0   1.080705727613956
160.0   -21.0   1.076466982469682
165.0   -21.0   1.0693331467099185
170.0   -21.0   1.0588962049209258
175.0   -21.0   1.044698907212188
180.0   -21.0   1.0262201164391176
185.0   -21.0   1.0028654686263605
190.0   -21.0   0.9739964512071596
195.0   -21.0   0.9390902373860504
200.0   -21.0   0.8982689602573453
-200.0   -18.0   0.897686981317491
-195.0   -18.0   0.7826181171105173
-190.0   -18.0   0.685217403381301
-185.0   -18.0   0.6048805125284015
-180.0   -18.0   0.5406324990892651
-175.0   -18.0   0.4907243896380934
-170.0   -18.0   0.4530662920158004
-165.0   -18.0   0.4255710622361962
-160.0   -18.0   0.4063459392445421
-155.0   -18.0   0.39375884029773944
-150.0   -18.0   0.3864373841130252
-145.0   -18.0   0.3832461481001548
-140.0   -18.0   0.3832588164761883
-135.0   -18.0   0.38572975295094614
-130.0   -18.0   0.3900677269168883
-125.0   -18.0   0.3958114920048681
-120.0   -18.0   0.40260644495005427
-115.0   -18.0   0.410186401991385
-110.0   -18.0   0.41835656917941233
-105.0   -18.0   0.4269789739266268
-100.0   -18.0   0.4359614011731109
-95.0   -18.0   0.445246891922205
-90.0   -18.0   0.45480641943607203
-85.0   -18.0   0.46463107247897206
-80.0   -18.0   0.47472775257063593
-75.0   -18.0   0.4851130237319886
-70.0   -18.0   0.49581041748639987
-65.0   -18.0   0.5068460766889246
-60.0   -18.0   0.5182466678432702
-55.0   -18.0   0.5300370955849893
-50.0   -18.0   0.5422383594773653
-45.0   -18.0   0.5548666261769633
-40.0   -18.0   0.567932495431988
-35.0   -18.0   0.581440095539701
-30.0   -18.0   0.5953866974661114
-25.0   -18.0   0.6097635590572184
-20.0   -18.0   0.6245547595379144
-15.0   -18.0   0.6397390735906806
-10.0   -18.0   0.6552894988170468
-5.0   -18.0   0.6711744169139771
0.0   -18.0   0.6873577958440525
5.0   -18.0   0.7038004511663875
10.0   -18.0   0.7204603925753116
15.0   -18.0   0.73729388674066
20.0   -18.0   0.7542556941820704
25.0   -18.0   0.7713001342127689
30.0   -18.0   0.7883813636882256
35.0   -18.0   0.8054541299080977
40.0   -18.0   0.8224738092301903
45.0   -18.0   0.8393968059672873
50.0   -18.0   0.8561808141851011
55.0   -18.0   0.8727847286928756
60.0   -18.0   0.8891686759475845
65.0   -18.0   0.905293480726805
70.0   -18.0   0.9211208483321712
75.0   -18.0   0.9366123523215899
80.0   -18.0   0.9517285477915314
85.0   -18.0   0.9664285071482246
90.0   -18.0   0.9806684013878331
95.0   -18.0   0.9943992956402211
100.0   -18.0   1.0075663005576954
105.0   -18.0   1.0201049815776408
110.0   -18.0   1.0319397559880068
115.0   -18.0   1.0429802059804196
120.0   -18.0   1.0531181431024699
125.0   -18.0   1.0622238726859186
130.0   -18.0   1.0701433411562882
135.0   -18.0   1.0766953731699025
140.0   -18.0   1.081669380118989
145.0   -18.0   1.0848246305027514
150.0   -18.0   1.0858902540799822
155.0   -18.0   1.0845657332077865
160.0   -18.0   1.0805216159504616
165.0   -18.0   1.0733973669311823
170.0   -18.0   1.0627957323483401
175.0   -18.0   1.0482693722837688
180.0   -18.0   1.0293020252166234
185.0   -18.0   1.005293491618434
190.0   -18.0   0.9755860131168024
195.0   -18.0   0.939642335197782
200.0   -18.0   0.897686981317491
-200.0   -15.0   0.8970821772826926
-195.0   -15.0   0.7722504677821462
-190.0   -15.0   0.66583459933714
-185.0   -15.0   0.5776530792661778
-180.0   -15.0   0.5070806659399222
-175.0   -15.0   0.4524520607839814
-170.0   -15.0   0.4115510634942968
-165.0   -15.0   0.38207371340609836
-160.0   -15.0   0.3619065208742501
-155.0   -15.0   0.34922335872667754
-150.0   -15.0   0.3424877707649205
-145.0   -15.0   0.3404247298021928
-140.0   -15.0   0.34198752683410644
-135.0   -15.0   0.3463245096227306
-130.0   -15.0   0.35274827642735856
-125.0   -15.0   0.3607078882710738
-120.0   -15.0   0.3697639473936494
-115.0   -15.0   0.37956900650146286
-110.0   -15.0   0.3898502680142194
-105.0   -15.0   0.4003967127830147
-100.0   -15.0   0.4110476345305798
-95.0   -15.0   0.4216856372825955
-90.0   -15.0   0.43222939881144234
-85.0   -15.0   0.4426295904937915
-80.0   -15.0   0.45286442575246244
-75.0   -15.0   0.4629368999095283
-70.0   -15.0   0.47287184372271457
-65.0   -15.0   0.48271312215880974
-60.0   -15.0   0.49252016892601613
-55.0   -15.0   0.5023656930168381
-50.0   -15.0   0.5123306543191095
-45.0   -15.0   0.5225014835698162
-40.0   -15.0   0.532965648159397
-35.0   -15.0   0.5438072342585248
-30.0   -15.0   0.5551042473126331
-25.0   -15.0   0.5669242243283841
-20.0   -15.0   0.5793226570787765
-15.0   -15.0   0.5923404200304897
-10.0   -15.0   0.6060032891426381
-5.0   -15.0   0.6203211114327132
0.0   -15.0   0.635288370888921
5.0   -15.0   0.6508849353755669
10.0   -15.0   0.6670781772151946
15.0   -15.0   0.6838235685342443
20.0   -15.0   0.7010670056186098
25.0   -15.0   0.7187471245947229
30.0   -15.0   0.7367967452703127
35.0   -15.0   0.7551450853003863
40.0   -15.0   0.7737192118688483
45.0   -15.0   0.7924454476249645
50.0   -15.0   0.8112505042217977
55.0   -15.0   0.8300621926356502
60.0   -15.0   0.8488100835633734
65.0   -15.0   0.867425617967069
70.0   -15.0   0.8858416187005538
75.0   -15.0   0.9039923542621113
80.0   -15.0   0.9218121166454072
85.0   -15.0   0.9392348713613261
90.0   -15.0   0.9561926426786223
95.0   -15.0   0.9726133257809452
100.0   -15.0   0.9884193716434048
105.0   -15.0   1.0035248098294474
110.0   -15.0   1.0178329990244968
115.0   -15.0   1.0312330142452955
120.0   -15.0   1.0435971658398095
125.0   -15.0   1.0547771286616778
130.0   -15.0   1.0646010207759338
135.0   -15.0   1.0728712185030715
140.0   -15.0   1.0793624538020172
145.0   -15.0   1.0838218092819045
150.0   -15.0   1.0859690746858743
155.0   -15.0   1.0854981121197107
160.0   -15.0   1.0820786902762958
165.0   -15.0   1.075354880471024
170.0   -15.0   1.0649387790143243
175.0   -15.0   1.0503959984940092
180.0   -15.0   1.031222829341519
185.0   -15.0   1.006825694500379
190.0   -15.0   0.9765452529624806
195.0   -15.0   0.9398490414211157
200.0   -15.0   0.8970821772826926
-200.0   -12.0   0.8964852662187824
-195.0   -12.0   0.7639838715507735
-190.0   -12.0   0.650122787245134
-185.0   -12.0   0.5549464426579149
-180.0   -12.0   0.4781765376678111
-175.0   -12.0   0.41837919212140706
-170.0   -12.0   0.37339571420959883
-165.0   -12.0   0.34084391795903
-160.0   -12.0   0.31847217270137407
-155.0   -12.0   0.3043146793875662
-150.0   -12.0   0.296720268688869
-145.0   -12.0   0.29432968852930963
-140.0   -12.0   0.2960366262521165
-135.0   -12.0   0.30094823203151955
-130.0   -12.0   0.30834491667703323
-125.0   -12.0   0.31764734581121284
-120.0   -12.0   0.3283862299471797
-115.0   -12.0   0.3401794417805618
-110.0   -12.0   0.35271328753787545
-105.0   -12.0   0.3657278569763772
-100.0   -12.0   0.37900634994103816
-95.0   -12.0   0.39236754699336246
-90.0   -12.0   0.4056592025000194
-85.0   -12.0   0.4187542048965625
-80.0   -12.0   0.43154898342342063
-75.0   -12.0   0.4439619518124033
-70.0   -12.0   0.45593315538657353
-65.0   -12.0   0.46742532310961443
-60.0   -12.0   0.4784249661189556
-55.0   -12.0   0.4889427088690835
-50.0   -12.0   0.4990144362966482
-45.0   -12.0   0.5087013492054543
-40.0   -12.0   0.5180890118011892
-35.0   -12.0   0.527284680005541
-30.0   -12.0   0.5364147165550746
-25.0   -12.0   0.5456194857868985
-20.0   -12.0   0.5550471756521578
-15.0   -12.0   0.5648472290288674
-10.0   -12.0   0.5751629242567
-5.0   -12.0   0.5861249175265408
0.0   -12.0   0.597844449000545
5.0   -12.0   0.6104088276016804
10.0   -12.0   0.6238781482703233
15.0   -12.0   0.6382832926359205
20.0   -12.0   0.6536265849985495
25.0   -12.0   0.6698830471218135
30.0   -12.0   0.6870031199238982
35.0   -12.0   0.704916422339397
40.0   -12.0   0.7235352580317966
45.0   -12.0   0.7427592923661258
50.0   -12.0   0.7624795977835686
55.0   -12.0   0.782581793223569
60.0   -12.0   0.8029497327707307
65.0   -12.0   0.8234680994451664
70.0   -12.0   0.8440233215116577
75.0   -12.0   0.8645051183678103
80.0   -12.0   0.8848061787095074
85.0   -12.0   0.9048219695405975
90.0   -12.0   0.9244485245271646
95.0   -12.0   0.9435815639343992
100.0   -12.0   0.9621138461241091
105.0   -12.0   0.9799317866776327
110.0   -12.0   0.9969127714753371
115.0   -12.0   1.012921714169836
120.0   -12.0   1.0278070682862301
125.0   -12.0   1.041397896660739
130.0   -12.0   1.0535000040954146
135.0   -12.0   1.0638939388122466
140.0   -12.0   1.0723336962281471
145.0   -12.0   1.0785464953171715
150.0   -12.0   1.0822342204828603
155.0   -12.0   1.083076214317371
160.0   -12.0   1.0807322701934463
165.0   -12.0   1.0748418468603556
170.0   -12.0   1.0650195132627853
175.0   -12.0   1.0508396791654484
180.0   -12.0   1.0318121502445314
185.0   -12.0   1.007357078571786
190.0   -12.0   0.9768273029487894
195.0   -12.0   0.9397127950036771
200.0   -12.0   0.8964852662187824
-200.0   -9.0   0.895929783037408
-195.0   -9.0   0.7585252815059229
-190.0   -9.0   0.639941761715185
-185.0   -9.0   0.5400620260055653
-180.0   -9.0   0.45869181148297644
-175.0   -9.0   0.39458794560818433
-170.0   -9.0   0.3457686804704063
-165.0   -9.0   0.30993709875273345
-160.0   -9.0   0.2848326368314347
-155.0   -9.0   0.26843123231086063
-150.0   -9.0   0.259016287026907
-145.0   -9.0   0.2551762559878276
-140.0   -9.0   0.25577195804709985
-135.0   -9.0   0.2598929207170182
-130.0   -9.0   0.266814579788174
-125.0   -9.0   0.2759593175127241
-120.0   -9.0   0.2868633179172254
-115.0   -9.0   0.29914956121493463
-110.0   -9.0   0.31250660333285585
-105.0   -9.0   0.32667215527254884
-100.0   -9.0   0.34142146586891686
-95.0   -9.0   0.3565572079437363
-90.0   -9.0   0.3719045511205681
-85.0   -9.0   0.38730491702750053
-80.0   -9.0   0.4026140067774826
-75.0   -9.0   0.4176994512360517
-70.0   -9.0   0.4324407246360618
-65.0   -9.0   0.44672945823914245
-60.0   -9.0   0.460471416268893
-55.0   -9.0   0.4735883787589643
-50.0   -9.0   0.486021603291098
-45.0   -9.0   0.49773545681873754
-40.0   -9.0   0.5087200934867787
-35.0   -9.0   0.5189961666433206
-30.0   -9.0   0.5286167665020529
-25.0   -9.0   0.5376691116991998
-20.0   -9.0   0.5462749716960829
-15.0   -9.0   0.5545888182436085
-10.0   -9.0   0.5627931749209847
-5.0   -9.0   0.571091940230328
0.0   -9.0   0.5797011871349654
5.0   -9.0   0.588837853804291
10.0   -9.0   0.598707879027411
15.0   -9.0   0.6094945473613131
20.0   -9.0   0.6213479655882175
25.0   -9.0   0.6343774515710854
30.0   -9.0   0.6486469896755579
35.0   -9.0   0.6641737756665524
40.0   -9.0   0.6809305152142199
45.0   -9.0   0.698849123360337
50.0   -9.0   0.7178272616716446
55.0   -9.0   0.7377353306806256
60.0   -9.0   0.7584238314077112
65.0   -9.0   0.7797303660633023
70.0   -9.0   0.8014862387096605
75.0   -9.0   0.8235215360000878
80.0   -9.0   0.8456689789523959
85.0   -9.0   0.8677657639832009
90.0   -9.0   0.8896545424834039
95.0   -9.0   0.9111819605208232
100.0   -9.0   0.9321976767074807
105.0   -9.0   0.9525502454548658
110.0   -9.0   0.9720835530664953
115.0   -9.0   0.9906327700092875
120.0   -9.0   1.0080197881044637
125.0   -9.0   1.0240486083551925
130.0   -9.0   1.0385017379775336
135.0   -9.0   1.0511365401163706
140.0   -9.0   1.0616846062523075
145.0   -9.0   1.0698505436497436
150.0   -9.0   1.075315300223758
155.0   -9.0   1.0777387325342263
160.0   -9.0   1.0767640161776075
165.0   -9.0   1.072018972491111
170.0   -9.0   1.063113152992812
175.0   -9.0   1.0496234334123609
180.0   -9.0   1.031069056771004
185.0   -9.0   1.006884945027921
190.0   -9.0   0.976442789785766
195.0   -9.0   0.9392631929974019
200.0   -9.0   0.895929783037408
-200.0   -6.0   0.8954672716476422
-195.0   -6.0   0.7551787793403616
-190.0   -6.0   0.6341518304527306
-185.0   -6.0   0.5318969477624371
-180.0   -6.0   0.4480290422670841
-175.0   -6.0   0.3812902980804016
-170.0   -6.0   0.32980726570968794
-165.0   -6.0   0.2914149473873964
-160.0   -6.0   0.2639436637819977
-155.0   -6.0   0.2454056849463125
-150.0   -6.0   0.2340862867989219
-145.0   -6.0   0.22856248301217288
-140.0   -6.0   0.22768271176666227
-135.0   -6.0   0.2305288752961748
-130.0   -6.0   0.23637415000918469
-125.0   -6.0   0.2446437345132625
-120.0   -6.0   0.2548800151199759
-115.0   -6.0   0.26671553837459394
-110.0   -6.0   0.27984938239682344
-105.0   -6.0   0.2940306110125413
-100.0   -6.0   0.3090441399463138
-95.0   -6.0   0.3247010595100184
-90.0   -6.0   0.34083064334711355
-85.0   -6.0   0.35727499933833046
-80.0   -6.0   0.37388485470642435
-75.0   -6.0   0.3905177809307029
-70.0   -6.0   0.40703597232831895
-65.0   -6.0   0.4233056877368557
-60.0   -6.0   0.4391987130587023
-55.0   -6.0   0.45459270554179654
-50.0   -6.0   0.46937457265966476
-45.0   -6.0   0.4834431857049957
-40.0   -6.0   0.4967138303204893
-35.0   -6.0   0.509122782308995
-30.0   -6.0   0.5206327917232035
-25.0   -6.0   0.5312382320580217
-20.0   -6.0   0.5409704932349944
-15.0   -6.0   0.5499023569518409
-10.0   -6.0   0.5581505276580143
-5.0   -6.0   0.5658777343961774
0.0   -6.0   0.5732885975319622
5.0   -6.0   0.5806252546784247
10.0   -6.0   0.5881566736188242
15.0   -6.0   0.5961653903230919
20.0   -6.0   0.6049304538256198
25.0   -6.0   0.6147103343329019
30.0   -6.0   0.6257250404994965
35.0   -6.0   0.63814323104302
40.0   -6.0   0.6520715724394366
45.0   -6.0   0.667551615256343
50.0   -6.0   0.6845602398849187
55.0   -6.0   0.7030160513607349
60.0   -6.0   0.7227872145895843
65.0   -6.0   0.7437029592777553
70.0   -6.0   0.7655644754976956
75.0   -6.0   0.7881553562580984
80.0   -6.0   0.8112515438187207
85.0   -6.0   0.8346283904813906
90.0   -6.0   0.8580663163443423
95.0   -6.0   0.8813526969993887
100.0   -6.0   0.9042827388525168
105.0   -6.0   0.9266572474615632
110.0   -6.0   0.9482790376650355
115.0   -6.0   0.9689484681271754
120.0   -6.0   0.9884572826145577
125.0   -6.0   1.0065839917369754
130.0   -6.0   1.0230880140811793
135.0   -6.0   1.0377059502224184
140.0   -6.0   1.0501492057526913
145.0   -6.0   1.060102940591946
150.0   -6.0   1.0672290265399367
155.0   -6.0   1.0711691428121715
160.0   -6.0   1.0715499395448809
165.0   -6.0   1.0679865973657146
170.0   -6.0   1.0600800610047156
175.0   -6.0   1.047405369820321
180.0   -6.0   1.0294866161829581
185.0   -6.0   1.0057702717378163
190.0   -6.0   0.975644262110495
195.0   -6.0   0.9386552459366477
200.0   -6.0   0.8954672716476422
-200.0   -3.0   0.8951586844926018
-195.0   -3.0   0.7531704363714429
-190.0   -3.0   0.6309417572366561
-185.0   -3.0   0.5277115650408887
-180.0   -3.0   0.44286904851578346
-175.0   -3.0   0.37502019888662474
-170.0   -3.0   0.32226897724881404
-165.0   -3.0   0.28250369655115737
-160.0   -3.0   0.2536290329307123
-155.0   -3.0   0.23371866643989872
-150.0   -3.0   0.22109544261643815
-145.0   -3.0   0.21435479288827047
-140.0   -3.0   0.21235313097446276
-135.0   -3.0   0.21417527491231086
-130.0   -3.0   0.21909704661402502
-125.0   -3.0   0.2265459694426782
-120.0   -3.0   0.23606851722262553
-115.0   -3.0   0.24730275163448912
-110.0   -3.0   0.2599545959845776
-105.0   -3.0   0.2737811722789638
-100.0   -3.0   0.2885762768691166
-95.0   -3.0   0.30416004959180054
-90.0   -3.0   0.3203701809612457
-85.0   -3.0   0.3370562787321452
-80.0   -3.0   0.354075241253926
-75.0   -3.0   0.37128763358588895
-70.0   -3.0   0.38855573783005315
-65.0   -3.0   0.4057430725101139
-60.0   -3.0   0.42271316788052093
-55.0   -3.0   0.43933123301909394
-50.0   -3.0   0.4554650009965755
-45.0   -3.0   0.4709873782338938
