5.0   -18.0   0.9488188511741519
10.0   -18.0   0.9616432631058902
15.0   -18.0   0.9739691075736063
20.0   -18.0   0.9857912270368807
25.0   -18.0   0.9971115209772043
30.0   -18.0   1.0079379641604365
35.0   -18.0   1.0182842251485782
40.0   -18.0   1.028168693154201
45.0   -18.0   1.0376138814771823
50.0   -18.0   1.0466457560754885
55.0   -18.0   1.055293031538362
60.0   -18.0   1.0635870299433816
65.0   -18.0   1.0715609524032406
70.0   -18.0   1.0792488459605845
75.0   -18.0   1.0866862831605701
80.0   -18.0   1.093909047253759
85.0   -18.0   1.1009529362814943
90.0   -18.0   1.107852487464288
95.0   -18.0   1.1146415038549364
100.0   -18.0   1.1213504920268869
105.0   -18.0   1.1280057372952657
110.0   -18.0   1.1346268254179939
115.0   -18.0   1.1412241638926568
120.0   -18.0   1.1477942632251232
125.0   -18.0   1.1543150967239442
130.0   -18.0   1.1607385381177964
135.0   -18.0   1.1669829470174011
140.0   -18.0   1.1729217054208008
145.0   -18.0   1.17837242600487
150.0   -18.0   1.183081304719489
155.0   -18.0   1.186706614951119
160.0   -18.0   1.188798203987231
165.0   -18.0   1.188770366167334
170.0   -18.0   1.185867229924314
175.0   -18.0   1.1791137141369739
180.0   -18.0   1.167250796918465
185.0   -18.0   1.1486588195159428
190.0   -18.0   1.1213030651282763
195.0   -18.0   1.0828357957977608
200.0   -18.0   1.0310292707739803
-200.0   -15.0   1.0306622510127368
-195.0   -15.0   0.9590552799775321
-190.0   -15.0   0.8983733538072007
-185.0   -15.0   0.8471435814492365
-180.0   -15.0   0.8040721012448537
-175.0   -15.0   0.7678763825008907
-170.0   -15.0   0.7373691085801427
-165.0   -15.0   0.7115080953212302
-160.0   -15.0   0.6894204380438772
-155.0   -15.0   0.6704111411934525
-150.0   -15.0   0.6539600147400348
-145.0   -15.0   0.6397114971128977
-140.0   -15.0   0.6274559838308132
-135.0   -15.0   0.6171028969891729
-130.0   -15.0   0.6086472393768432
-125.0   -15.0   0.6021308026987351
-120.0   -15.0   0.5976062890304925
-115.0   -15.0   0.5951067805256784
-110.0   -15.0   0.5946298004201712
-105.0   -15.0   0.5961314913465172
-100.0   -15.0   0.5995348421997817
-95.0   -15.0   0.6047409862382012
-90.0   -15.0   0.611640077954283
-85.0   -15.0   0.620119547303824
-80.0   -15.0   0.6300675764870416
-75.0   -15.0   0.641372564946378
-70.0   -15.0   0.6539221981064292
-65.0   -15.0   0.667601054741611
-60.0   -15.0   0.68228969673257
-55.0   -15.0   0.697863316020595
-50.0   -15.0   0.7141932038069552
-45.0   -15.0   0.7311470347508
-40.0   -15.0   0.748591384517562
-35.0   -15.0   0.7663939950506395
-30.0   -15.0   0.7844251693244766
-25.0   -15.0   0.8025612109734217
-20.0   -15.0   0.8206852541524637
-15.0   -15.0   0.8386895054041507
-10.0   -15.0   0.8564764853119076
-5.0   -15.0   0.8739598289023138
0.0   -15.0   0.8910647449701059
5.0   -15.0   0.9077284197311561
10.0   -15.0   0.9238999399910686
15.0   -15.0   0.9395396689712607
20.0   -15.0   0.9546190724747503
25.0   -15.0   0.9691199600714889
30.0   -15.0   0.9830327518178674
35.0   -15.0   0.9963569709747007
40.0   -15.0   1.0090992384008872
45.0   -15.0   1.0212727169600095
50.0   -15.0   1.0328961292255376
55.0   -15.0   1.0439930598678662
60.0   -15.0   1.0545904584007815
65.0   -15.0   1.0647185251910367
70.0   -15.0   1.074409738940362
75.0   -15.0   1.0836979009377
80.0   -15.0   1.0926183383934966
85.0   -15.0   1.101205861564915
90.0   -15.0   1.1094955269709559
95.0   -15.0   1.117520462784411
100.0   -15.0   1.1253119717203508
105.0   -15.0   1.132897275462386
110.0   -15.0   1.1402981985751977
115.0   -15.0   1.1475275258464237
120.0   -15.0   1.1545867954109912
125.0   -15.0   1.1614601227970383
130.0   -15.0   1.1681088606849577
135.0   -15.0   1.1744626158919003
140.0   -15.0   1.180409995530492
145.0   -15.0   1.1857855238658361
150.0   -15.0   1.1903547852116665
155.0   -15.0   1.1937961495863545
160.0   -15.0   1.1956769433229815
165.0   -15.0   1.19542296708513
170.0   -15.0   1.1922765068242471
175.0   -15.0   1.1852369082814742
180.0   -15.0   1.1729814021586829
185.0   -15.0   1.1537666778415097
190.0   -15.0   1.125355708795771
195.0   -15.0   1.0851267858535092
200.0   -15.0   1.0306622510127368
-200.0   -12.0   1.030273615614425
-195.0   -12.0   0.953741913797689
-190.0   -12.0   0.889509273675406
-185.0   -12.0   0.8361200886609793
-180.0   -12.0   0.792171509434296
-175.0   -12.0   0.7561637178003036
-170.0   -12.0   0.7266325583678298
-165.0   -12.0   0.7022332926687175
-160.0   -12.0   0.6817821850764392
-155.0   -12.0   0.6642714922282578
-150.0   -12.0   0.6488730049241525
-145.0   -12.0   0.6349402874945088
-140.0   -12.0   0.6220113135450649
-135.0   -12.0   0.6098101423704072
-130.0   -12.0   0.5982422606304062
-125.0   -12.0   0.5873804612675029
-120.0   -12.0   0.577435556208967
-115.0   -12.0   0.5687137428892588
-110.0   -12.0   0.5615604908275509
-105.0   -12.0   0.556301173754343
-100.0   -12.0   0.5531905454858635
-95.0   -12.0   0.5523802637202815
-90.0   -12.0   0.553915263927419
-85.0   -12.0   0.5577500261302427
-80.0   -12.0   0.5637787302137385
-75.0   -12.0   0.571865085671623
-70.0   -12.0   0.5818631661388974
-65.0   -12.0   0.593627413494481
-60.0   -12.0   0.6070142319733153
-55.0   -12.0   0.6218779366346413
-50.0   -12.0   0.6380677868611331
-45.0   -12.0   0.655424811388557
-40.0   -12.0   0.6737824673276038
-35.0   -12.0   0.6929682493150899
-30.0   -12.0   0.7128077358620694
-25.0   -12.0   0.7331284629155328
-20.0   -12.0   0.753763288168573
-15.0   -12.0   0.7745542988511855
-10.0   -12.0   0.7953548289802381
-5.0   -12.0   0.8160314618648531
0.0   -12.0   0.8364656182079853
5.0   -12.0   0.856553204177272
10.0   -12.0   0.8762057125178853
15.0   -12.0   0.8953492181218597
20.0   -12.0   0.9139242656634486
25.0   -12.0   0.9318850388575673
30.0   -12.0   0.9491981427410217
35.0   -12.0   0.9658420835730539
40.0   -12.0   0.981805473979415
45.0   -12.0   0.9970866002847109
50.0   -12.0   1.0116919613896895
55.0   -12.0   1.0256349030279606
60.0   -12.0   1.0389348220290777
65.0   -12.0   1.0516156386934354
70.0   -12.0   1.06370552156965
75.0   -12.0   1.0752354349975437
80.0   -12.0   1.0862378195054523
85.0   -12.0   1.0967464442792976
90.0   -12.0   1.1067949523243752
95.0   -12.0   1.1164159546560277
100.0   -12.0   1.1256403802650143
105.0   -12.0   1.1344953460242708
110.0   -12.0   1.1430026460873717
115.0   -12.0   1.151176382145187
120.0   -12.0   1.159019890108934
125.0   -12.0   1.1665207230277796
130.0   -12.0   1.1736455032553355
135.0   -12.0   1.1803319583706957
140.0   -12.0   1.1864795076098051
145.0   -12.0   1.1919369064408831
150.0   -12.0   1.196487350171465
155.0   -12.0   1.1998290065231383
160.0   -12.0   1.2015499199308661
165.0   -12.0   1.2010938043948647
170.0   -12.0   1.1977119084724703
175.0   -12.0   1.1903945962677407
180.0   -12.0   1.177775973992887
185.0   -12.0   1.1580167586500603
190.0   -12.0   1.1287075600528578
195.0   -12.0   1.086983947308615
200.0   -12.0   1.030273615614425
-200.0   -9.0   1.0299059564268538
-195.0   -9.0   0.9479255783142637
-190.0   -9.0   0.8792528454305921
-185.0   -9.0   0.8227023122152541
-180.0   -9.0   0.7769834199853338
-175.0   -9.0   0.740541187320719
-170.0   -9.0   0.7117488272643393
-165.0   -9.0   0.6890538027582226
-160.0   -9.0   0.671051427009864
-155.0   -9.0   0.6565022530005884
-150.0   -9.0   0.6443248307773374
-145.0   -9.0   0.6335891322783972
-140.0   -9.0   0.6235204846529558
-135.0   -9.0   0.6135085764504052
-130.0   -9.0   0.6031227385844024
-125.0   -9.0   0.5921264107503549
-120.0   -9.0   0.580490036018309
-115.0   -9.0   0.5683948834612694
-110.0   -9.0   0.5562202484612657
-105.0   -9.0   0.5445075450534991
-100.0   -9.0   0.533897036654418
-95.0   -9.0   0.525043024481209
-90.0   -9.0   0.5185206187492453
-85.0   -9.0   0.5147480530153384
-80.0   -9.0   0.5139479591610834
-75.0   -9.0   0.5161541578437991
-70.0   -9.0   0.5212578252067557
-65.0   -9.0   0.5290674886384049
-60.0   -9.0   0.5393597410253215
-55.0   -9.0   0.55191201347137
-50.0   -9.0   0.5665114691671603
-45.0   -9.0   0.5829520178120151
-40.0   -9.0   0.6010269342319798
-35.0   -9.0   0.6205228161783727
-30.0   -9.0   0.6412179698023398
-25.0   -9.0   0.6628857880841885
-20.0   -9.0   0.6852997870687445
-15.0   -9.0   0.7082406432698521
-10.0   -9.0   0.7315015349471082
-5.0   -9.0   0.7548916666333934
0.0   -9.0   0.77823958413553
5.0   -9.0   0.8013939331357949
10.0   -9.0   0.8242236205547513
15.0   -9.0   0.8466171788660373
20.0   -9.0   0.8684821206213478
25.0   -9.0   0.8897430016056054
30.0   -9.0   0.9103405535236027
35.0   -9.0   0.9302302470004808
40.0   -9.0   0.9493806862925375
45.0   -9.0   0.967772038697565
50.0   -9.0   0.9853953043636157
55.0   -9.0   1.002250665315848
60.0   -9.0   1.0183460546329484
65.0   -9.0   1.0336963505559211
70.0   -9.0   1.0483215595872908
75.0   -9.0   1.0622467148742825
80.0   -9.0   1.075499186371847
85.0   -9.0   1.088109214790135
90.0   -9.0   1.1001072001120873
95.0   -9.0   1.1115240536182027
100.0   -9.0   1.1223884801233415
105.0   -9.0   1.1327267212497183
110.0   -9.0   1.1425590831850425
115.0   -9.0   1.1518996604465859
120.0   -9.0   1.1607514956722078
125.0   -9.0   1.1691033346562758
130.0   -9.0   1.176923987120081
135.0   -9.0   1.1841554419593554
140.0   -9.0   1.1907037431462717
145.0   -9.0   1.196427234748165
150.0   -9.0   1.2011220933373146
155.0   -9.0   1.2045025090107173
160.0   -9.0   1.2061752960032477
165.0   -9.0   1.2056025463627906
170.0   -9.0   1.2020495234276938
175.0   -9.0   1.194507737226068
180.0   -9.0   1.1815869069262446
185.0   -9.0   1.161378874436605
190.0   -9.0   1.1313409671110355
195.0   -9.0   1.0884120704727436
200.0   -9.0   1.0299059564268538
-200.0   -6.0   1.0296042783548396
-195.0   -6.0   0.9428465977023831
-190.0   -6.0   0.8698400686763275
-185.0   -6.0   0.8097868686658034
-180.0   -6.0   0.761650191935434
-175.0   -6.0   0.7239469513773704
-170.0   -6.0   0.6949838351282158
-165.0   -6.0   0.6730854932571005
-160.0   -6.0   0.6567234042740655
-155.0   -6.0   0.6445392238302721
-150.0   -6.0   0.6353219620960997
-145.0   -6.0   0.6279892463612461
-140.0   -6.0   0.621581659152523
-135.0   -6.0   0.6152676050537761
-130.0   -6.0   0.6083544747697898
-125.0   -6.0   0.6003063574084873
-120.0   -6.0   0.590765787594389
-115.0   -6.0   0.579579773252606
-110.0   -6.0   0.5668247961565925
-105.0   -6.0   0.5528223511329681
-100.0   -6.0   0.5381383100565389
-95.0   -6.0   0.5235494292644652
-90.0   -6.0   0.5099698259933102
-85.0   -6.0   0.4983385752200131
-80.0   -6.0   0.4894860151172426
-75.0   -6.0   0.4840165300004633
-70.0   -6.0   0.4822451521891356
-65.0   -6.0   0.4842075953706455
-60.0   -6.0   0.4897316102367488
-55.0   -6.0   0.49853040280034405
-50.0   -6.0   0.5102807004738478
-45.0   -6.0   0.524667195642365
-40.0   -6.0   0.5413949728966967
-35.0   -6.0   0.5601836536295224
-30.0   -6.0   0.5807569817920084
-25.0   -6.0   0.6028354100558435
-20.0   -6.0   0.6261368789263861
-15.0   -6.0   0.6503807252156062
-10.0   -6.0   0.6752962730566832
-5.0   -6.0   0.7006308239561512
0.0   -6.0   0.7261544264606481
5.0   -6.0   0.751663600056213
10.0   -6.0   0.7769824039017494
15.0   -6.0   0.8019610056230346
20.0   -6.0   0.8264743966050654
25.0   -6.0   0.8504203617014134
30.0   -6.0   0.8737163154931737
35.0   -6.0   0.8962978221594893
40.0   -6.0   0.9181157710997416
45.0   -6.0   0.9391356561433734
50.0   -6.0   0.9593341798944693
55.0   -6.0   0.9786993509232275
60.0   -6.0   0.9972281045909155
65.0   -6.0   1.0149252016729153
70.0   -6.0   1.0318024229051754
75.0   -6.0   1.0478767367380426
80.0   -6.0   1.0631694071787425
85.0   -6.0   1.077705142990372
90.0   -6.0   1.0915097743335944
95.0   -6.0   1.1046103487846084
100.0   -6.0   1.1170324674910534
105.0   -6.0   1.1287993849456672
110.0   -6.0   1.1399301287385644
115.0   -6.0   1.1504363558591328
120.0   -6.0   1.1603200592669778
125.0   -6.0   1.1695694325854287
130.0   -6.0   1.1781535963115997
135.0   -6.0   1.18601568270793
140.0   -6.0   1.1930649622870304
145.0   -6.0   1.199164859567301
150.0   -6.0   1.2041195755046572
155.0   -6.0   1.207654102703425
160.0   -6.0   1.2093884341070322
165.0   -6.0   1.2087995553765412
170.0   -6.0   1.2051653731671146
175.0   -6.0   1.1974830713631273
180.0   -6.0   1.184349992265445
185.0   -6.0   1.1638138773324802
190.0   -6.0   1.1332392376127123
195.0   -6.0   1.0894226354282752
200.0   -6.0   1.0296042783548396
-200.0   -3.0   1.0294063035904968
-195.0   -3.0   0.9394781174920636
-190.0   -3.0   0.863394750729042
-185.0   -3.0   0.8006644031386294
-180.0   -3.0   0.7504923495723134
-175.0   -3.0   0.7114967872986158
-170.0   -3.0   0.6819648654681136
-165.0   -3.0   0.6601526218810247
-160.0   -3.0   0.644467738414017
-155.0   -3.0   0.6335008244620053
-150.0   -3.0   0.625989350525694
-145.0   -3.0   0.6207895043890783
-140.0   -3.0   0.6168655472976413
-135.0   -3.0   0.6132892507965462
-130.0   -3.0   0.6092461137467646
-125.0   -3.0   0.6040475451387566
-120.0   -3.0   0.5971499193504949
-115.0   -3.0   0.5881795706014366
-110.0   -3.0   0.5769638342301344
-105.0   -3.0   0.5635657408351185
-100.0   -3.0   0.5483139475345906
-95.0   -3.0   0.5318169603405123
-90.0   -3.0   0.5149462375155021
-85.0   -3.0   0.4987706276947381
-80.0   -3.0   0.4844364782198566
-75.0   -3.0   0.47300565844809006
-70.0   -3.0   0.46529654171740303
-65.0   -3.0   0.46177872439088696
-60.0   -3.0   0.4625616511533815
-55.0   -3.0   0.46747039686548064
-50.0   -3.0   0.47616377500463924
-45.0   -3.0   0.48824155943277897
-40.0   -3.0   0.5033079259261513
-35.0   -3.0   0.5209943633934624
